scale,quad_id,n_pixels,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,sample_size,sample_fraction,bootstrap_iter,metric_value,metric_method,metric_n_points,selection_note,source_n_pixels,source_method,sample_label,plot_sample_label
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,32,182.92837818457699,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,33,185.36774095197975,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,34,175.94975094980742,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,35,196.0911646968855,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,36,175.11859436448492,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,37,177.19610047045745,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,38,166.16953166882652,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,39,157.24764836326207,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,40,187.65083263089426,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,41,171.67194891649117,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,42,182.1175239047838,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,43,183.8190828363655,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,44,163.22104838225894,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,45,187.73699085479095,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,46,202.2830258414325,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,47,162.61765849209579,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,48,174.65800810715697,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,49,154.4068251361651,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,50,187.79378008836866,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,1,178.89490286534743,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,2,194.1323694983808,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,3,181.21043909221646,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,4,184.9352987474816,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,5,185.82181265316217,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,6,188.7070780258566,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,7,182.40350356059895,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,8,186.11567051904217,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,9,185.39870708343273,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,10,178.54491208031757,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,11,186.01304558497435,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,12,177.12624287599755,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,13,187.03874462366787,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,14,190.59445339841878,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,15,185.61566357383927,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,16,178.63766067037352,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,17,180.58348969244844,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,18,183.21223515755673,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,19,186.57307725501596,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,20,183.94106927500414,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,21,182.30276618250377,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,22,180.72351294152017,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,23,178.77103266246453,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,24,191.1645966841545,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,25,176.2667268572255,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,26,190.3218193145239,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,27,190.0656444341393,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,28,177.7262520952402,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,29,187.72685113029073,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,30,182.64429711748522,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,31,187.16877590664032,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,32,182.63268301665204,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,33,171.90330308631428,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,34,174.67729046771183,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,35,180.32217248152767,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,36,172.85350056081364,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,37,172.86598215193374,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,38,190.6406302045608,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,39,189.99343436924724,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,40,182.59472270880556,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,41,177.61195249483785,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,42,179.43525195364273,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,43,186.7356656358007,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,44,179.9359759575189,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,45,184.31742420147904,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,46,173.58072772437168,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,47,190.28567733624374,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,48,186.42167681770465,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,49,191.40384034225593,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.14235280719735793,50,180.76296655044627,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,8781,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2277644915157727,1,180.86689321277032,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 2,000 (22.8%)","2,000
22.8%"
10m,722_a,8781,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2277644915157727,2,189.73761402170734,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 2,000 (22.8%)","2,000
22.8%"
10m,722_a,8781,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2277644915157727,3,189.41100624245368,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,"Fixed 2,000 (22.8%)","2,000
22.8%"
