"scale","x_metric","x_label","y_metric","y_label","composition_cluster","composition_type","n","mean_spectral_scatterplot_silhouette_width","overall_spectral_scatterplot_silhouette_width"
"50m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance","50m_C2","QURU+CAGL8+CACA38",24,0.155480265433363,-0.0190806937213009
"50m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull","50m_C3","CELA+MAAC+ACNE2",24,-0.0680523720842962,-0.0294867411776509
"50m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull","50m_C1","FAGR+CATO6+QUVE",26,-0.0699664876418411,-0.0294867411776509
"50m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull","50m_C2","QURU+CAGL8+CACA38",24,0.0529319483985338,-0.0294867411776509
"50m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume","50m_C3","CELA+MAAC+ACNE2",24,-0.0357642863614657,-0.0358380815318618
"50m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume","50m_C1","FAGR+CATO6+QUVE",26,-0.11870616609683,-0.0358380815318618
"50m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume","50m_C2","QURU+CAGL8+CACA38",24,0.053861881576458,-0.0358380815318618
"50m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,-0.0524385119912094,-0.032654198669254
"50m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.0822473210761847,-0.032654198669254
"50m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,0.0408559972602097,-0.032654198669254
"50m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull","50m_C3","CELA+MAAC+ACNE2",24,-0.199706341316496,-0.0108879572085036
"50m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull","50m_C1","FAGR+CATO6+QUVE",26,-0.05731908182828,-0.0108879572085036
"50m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull","50m_C2","QURU+CAGL8+CACA38",24,0.228230811904246,-0.0108879572085036
"50m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q","50m_C3","CELA+MAAC+ACNE2",24,-0.19020851946948,-0.0329717568707405
"50m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q","50m_C1","FAGR+CATO6+QUVE",26,-0.102589417253225,-0.0329717568707405
"50m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q","50m_C2","QURU+CAGL8+CACA38",24,0.199684137809024,-0.0329717568707405
"50m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance","50m_C3","CELA+MAAC+ACNE2",24,-0.217278242511814,-0.00561656159620136
"50m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance","50m_C1","FAGR+CATO6+QUVE",26,-0.0228155991129684,-0.00561656159620136
"50m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance","50m_C2","QURU+CAGL8+CACA38",24,0.224677409962575,-0.00561656159620136
"50m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull","50m_C3","CELA+MAAC+ACNE2",24,-0.10442228743219,-0.0252404823638077
"50m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull","50m_C1","FAGR+CATO6+QUVE",26,-0.0678062150708233,-0.0252404823638077
"50m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull","50m_C2","QURU+CAGL8+CACA38",24,0.100054199803842,-0.0252404823638077
"50m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C3","CELA+MAAC+ACNE2",24,-0.0908693097190165,-0.0210951513658213
"50m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C1","FAGR+CATO6+QUVE",26,-0.0192674315314992,-0.0210951513658213
"50m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C2","QURU+CAGL8+CACA38",24,0.0466989771668582,-0.0210951513658213
"50m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,-0.082478574184391,-0.0180989475123252
"50m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.0557397186116431,-0.0180989475123252
"50m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,0.0870581811840016,-0.0180989475123252
"50m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q","50m_C3","CELA+MAAC+ACNE2",24,-0.232789373131353,-0.0618594048368583
"50m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q","50m_C1","FAGR+CATO6+QUVE",26,-0.184105586771706,-0.0618594048368583
"50m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q","50m_C2","QURU+CAGL8+CACA38",24,0.241503927220388,-0.0618594048368583
"50m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance","50m_C3","CELA+MAAC+ACNE2",24,-0.237521569831667,-0.054311420113418
"50m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance","50m_C1","FAGR+CATO6+QUVE",26,-0.143363231617693,-0.054311420113418
"50m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance","50m_C2","QURU+CAGL8+CACA38",24,0.22537152540113,-0.054311420113418
"50m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull","50m_C3","CELA+MAAC+ACNE2",24,-0.134029184807512,-0.0516940854887981
"50m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull","50m_C1","FAGR+CATO6+QUVE",26,-0.155108860869454,-0.0516940854887981
"50m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull","50m_C2","QURU+CAGL8+CACA38",24,0.142673687158959,-0.0516940854887981
"50m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume","50m_C3","CELA+MAAC+ACNE2",24,-0.115448636677229,-0.0575627110510731
"50m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume","50m_C1","FAGR+CATO6+QUVE",26,-0.202365738036595,-0.0575627110510731
"50m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume","50m_C2","QURU+CAGL8+CACA38",24,0.157193160476064,-0.0575627110510731
"50m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,-0.121233497528442,-0.0532432781610838
"50m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.168902034732218,-0.0532432781610838
"50m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,0.140043927491669,-0.0532432781610838
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull","50m_C3","CELA+MAAC+ACNE2",24,-0.261173253181163,-0.0341310019053655
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull","50m_C1","FAGR+CATO6+QUVE",26,-0.143564010703782,-0.0341310019053655
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull","50m_C2","QURU+CAGL8+CACA38",24,0.311463675568716,-0.0341310019053655
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","50m_C3","CELA+MAAC+ACNE2",24,-0.292359611542629,-0.0575687767379833
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","50m_C1","FAGR+CATO6+QUVE",26,-0.211322297847606,-0.0575687767379833
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","50m_C2","QURU+CAGL8+CACA38",24,0.343788372602087,-0.0575687767379833
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance","50m_C3","CELA+MAAC+ACNE2",24,-0.287130520701325,-0.028465492416391
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance","50m_C1","FAGR+CATO6+QUVE",26,-0.126855026278544,-0.028465492416391
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance","50m_C2","QURU+CAGL8+CACA38",24,0.336788197552543,-0.028465492416391
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull","50m_C3","CELA+MAAC+ACNE2",24,-0.17039513705852,-0.0464469665141862
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull","50m_C1","FAGR+CATO6+QUVE",26,-0.154603695042724,-0.0464469665141862
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull","50m_C2","QURU+CAGL8+CACA38",24,0.194670993269397,-0.0464469665141862
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C3","CELA+MAAC+ACNE2",24,-0.110106780836396,-0.0244419469899121
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C1","FAGR+CATO6+QUVE",26,-0.106507066444051,-0.0244419469899121
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C2","QURU+CAGL8+CACA38",24,0.150126766265223,-0.0244419469899121
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,-0.132087145238284,-0.0276608845385126
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.136579301476096,-0.0276608845385126
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,0.194760327843641,-0.0276608845385126
"50m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance","50m_C3","CELA+MAAC+ACNE2",24,-0.232317455001633,-0.0704225246637342
"50m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance","50m_C1","FAGR+CATO6+QUVE",26,-0.173198134142512,-0.0704225246637342
"50m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance","50m_C2","QURU+CAGL8+CACA38",24,0.202812649276174,-0.0704225246637342
"50m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull","50m_C3","CELA+MAAC+ACNE2",24,-0.118995049262274,-0.0636846232958142
"50m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull","50m_C1","FAGR+CATO6+QUVE",26,-0.163466549574351,-0.0636846232958142
"50m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull","50m_C2","QURU+CAGL8+CACA38",24,0.0997228894723938,-0.0636846232958142
"50m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume","50m_C3","CELA+MAAC+ACNE2",24,-0.0987743872233631,-0.0748687419709997
"50m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume","50m_C1","FAGR+CATO6+QUVE",26,-0.214646011615613,-0.0748687419709997
"50m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume","50m_C2","QURU+CAGL8+CACA38",24,0.100462278729694,-0.0748687419709997
"50m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,-0.0969624215706455,-0.065982115203717
"50m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.177990837675642,-0.065982115203717
"50m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,0.0863409738411307,-0.065982115203717
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull","50m_C3","CELA+MAAC+ACNE2",24,-0.239172550882506,-0.03901757966439
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull","50m_C1","FAGR+CATO6+QUVE",26,-0.169247635724476,-0.03901757966439
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull","50m_C2","QURU+CAGL8+CACA38",24,0.302219952285485,-0.03901757966439
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q","50m_C3","CELA+MAAC+ACNE2",24,-0.272490216675405,-0.0703919608587437
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q","50m_C1","FAGR+CATO6+QUVE",26,-0.227443211019263,-0.0703919608587437
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q","50m_C2","QURU+CAGL8+CACA38",24,0.30184514929848,-0.0703919608587437
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance","50m_C3","CELA+MAAC+ACNE2",24,-0.261223774158115,-0.0339344412944886
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance","50m_C1","FAGR+CATO6+QUVE",26,-0.145630134264396,-0.0339344412944886
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance","50m_C2","QURU+CAGL8+CACA38",24,0.314358558953204,-0.0339344412944886
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull","50m_C3","CELA+MAAC+ACNE2",24,-0.163233959023073,-0.0593828368173771
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull","50m_C1","FAGR+CATO6+QUVE",26,-0.158740787970414,-0.0593828368173771
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull","50m_C2","QURU+CAGL8+CACA38",24,0.152106065804109,-0.0593828368173771
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C3","CELA+MAAC+ACNE2",24,-0.0874771734997192,-0.0317184087250851
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C1","FAGR+CATO6+QUVE",26,-0.109157211562688,-0.0317184087250851
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C2","QURU+CAGL8+CACA38",24,0.107932392456952,-0.0317184087250851
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,-0.118932001106962,-0.0394742147561853
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.139969201567801,-0.0394742147561853
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,0.148853140640509,-0.0394742147561853
"50m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull","50m_C3","CELA+MAAC+ACNE2",24,-0.125941819309325,-0.0529098331246663
"50m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull","50m_C1","FAGR+CATO6+QUVE",26,-0.132771483406177,-0.0529098331246663
"50m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull","50m_C2","QURU+CAGL8+CACA38",24,0.106638940864962,-0.0529098331246663
"50m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume","50m_C3","CELA+MAAC+ACNE2",24,-0.109919329921237,-0.0646487769518433
"50m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume","50m_C1","FAGR+CATO6+QUVE",26,-0.177069389180397,-0.0646487769518433
"50m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume","50m_C2","QURU+CAGL8+CACA38",24,0.102410772598483,-0.0646487769518433
"50m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,-0.108348833455248,-0.0563207615017352
"50m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.140937021007641,-0.0563207615017352
"50m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,0.0873749249165088,-0.0563207615017352
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull","50m_C3","CELA+MAAC+ACNE2",24,-0.250471880418858,-0.0304970422423308
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull","50m_C1","FAGR+CATO6+QUVE",26,-0.128218610652773,-0.0304970422423308
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull","50m_C2","QURU+CAGL8+CACA38",24,0.295342828378842,-0.0304970422423308
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q","50m_C3","CELA+MAAC+ACNE2",24,-0.27288303049828,-0.0580632741604601
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q","50m_C1","FAGR+CATO6+QUVE",26,-0.185233468562331,-0.0580632741604601
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q","50m_C2","QURU+CAGL8+CACA38",24,0.294524192779386,-0.0580632741604601
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance","50m_C3","CELA+MAAC+ACNE2",24,-0.272634062836867,-0.0267804136494274
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance","50m_C1","FAGR+CATO6+QUVE",26,-0.10610935030261,-0.0267804136494274
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance","50m_C2","QURU+CAGL8+CACA38",24,0.305012916912294,-0.0267804136494274
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull","50m_C3","CELA+MAAC+ACNE2",24,-0.168805647866124,-0.0486871871184873
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull","50m_C1","FAGR+CATO6+QUVE",26,-0.131899452406407,-0.0486871871184873
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull","50m_C2","QURU+CAGL8+CACA38",24,0.16157789435773,-0.0486871871184873
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C3","CELA+MAAC+ACNE2",24,-0.100681010794358,-0.0220216278736938
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C1","FAGR+CATO6+QUVE",26,-0.0849329678065328,-0.0220216278736938
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C2","QURU+CAGL8+CACA38",24,0.124791706640879,-0.0220216278736938
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,-0.123217642744251,-0.0295244025907017
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.115135196114112,-0.0295244025907017
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,0.156913863879876,-0.0295244025907017
"50m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume","50m_C3","CELA+MAAC+ACNE2",24,-0.0197123157575322,-0.0796822136384339
"50m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume","50m_C1","FAGR+CATO6+QUVE",26,-0.191380478484399,-0.0796822136384339
"50m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume","50m_C2","QURU+CAGL8+CACA38",24,-0.0186456579362067,-0.0796822136384339
"50m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,-0.00537079059868365,-0.0751826133611954
"50m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.164239999636418,-0.0751826133611954
"50m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,-0.0485156009922156,-0.0751826133611954
"50m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull","50m_C3","CELA+MAAC+ACNE2",24,-0.139661140048521,-0.0377724923916018
"50m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull","50m_C1","FAGR+CATO6+QUVE",26,-0.154783368609152,-0.0377724923916018
"50m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull","50m_C2","QURU+CAGL8+CACA38",24,0.19087793783433,-0.0377724923916018
"50m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q","50m_C3","CELA+MAAC+ACNE2",24,-0.160790167205886,-0.0638600478718195
"50m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q","50m_C1","FAGR+CATO6+QUVE",26,-0.196526607122933,-0.0638600478718195
"50m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q","50m_C2","QURU+CAGL8+CACA38",24,0.17679217731762,-0.0638600478718195
"50m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance","50m_C3","CELA+MAAC+ACNE2",24,-0.157108340578076,-0.0264972807398813
"50m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance","50m_C1","FAGR+CATO6+QUVE",26,-0.126378734749465,-0.0264972807398813
"50m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance","50m_C2","QURU+CAGL8+CACA38",24,0.212318687608696,-0.0264972807398813
"50m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull","50m_C3","CELA+MAAC+ACNE2",24,-0.0803658354153976,-0.0706950501770019
"50m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull","50m_C1","FAGR+CATO6+QUVE",26,-0.161692921028775,-0.0706950501770019
"50m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull","50m_C2","QURU+CAGL8+CACA38",24,0.0375567618174816,-0.0706950501770019
"50m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C3","CELA+MAAC+ACNE2",24,-0.0158112672039465,-0.0512272477941083
"50m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C1","FAGR+CATO6+QUVE",26,-0.123207389355216,-0.0512272477941083
"50m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C2","QURU+CAGL8+CACA38",24,-0.00866474169306992,-0.0512272477941083
"50m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,-0.043702889526862,-0.059030556172629
"50m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.152838787302694,-0.059030556172629
"50m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,0.0272673609058407,-0.059030556172629
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,0.00546590725697966,-0.0816064151524583
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.208036749147693,-0.0816064151524583
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,-0.0317125424003923,-0.0816064151524583
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull","50m_C3","CELA+MAAC+ACNE2",24,-0.134918703050382,-0.046554851223425
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull","50m_C1","FAGR+CATO6+QUVE",26,-0.194864812751322,-0.046554851223425
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull","50m_C2","QURU+CAGL8+CACA38",24,0.202478125592087,-0.046554851223425
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q","50m_C3","CELA+MAAC+ACNE2",24,-0.162251836536273,-0.0741525384559516
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q","50m_C1","FAGR+CATO6+QUVE",26,-0.242196087214269,-0.0741525384559516
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q","50m_C2","QURU+CAGL8+CACA38",24,0.195993937445881,-0.0741525384559516
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance","50m_C3","CELA+MAAC+ACNE2",24,-0.151670374071203,-0.0326434969247246
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance","50m_C1","FAGR+CATO6+QUVE",26,-0.163858254344977,-0.0326434969247246
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance","50m_C2","QURU+CAGL8+CACA38",24,0.228532700760361,-0.0326434969247246
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull","50m_C3","CELA+MAAC+ACNE2",24,-0.0869764469737583,-0.0750218679584529
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull","50m_C1","FAGR+CATO6+QUVE",26,-0.183712823349983,-0.0750218679584529
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull","50m_C2","QURU+CAGL8+CACA38",24,0.0546812460643439,-0.0750218679584529
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C3","CELA+MAAC+ACNE2",24,-0.0143541421624103,-0.0515585362923574
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C1","FAGR+CATO6+QUVE",26,-0.132792371773239,-0.0515585362923574
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C2","QURU+CAGL8+CACA38",24,-0.00075960865134959,-0.0515585362923574
