"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points"
"1911_b",4454,FALSE,"all_pixels",5.76389353343165,5.25558316816194,3.23548704548355,87.3769895094899,"squared_euclidean_pc1_pc3",260.482623113022,"all_pixels",4347,1,460.547437265338,2115.88805030785,1149.35999229354,"all_pixels",4347
"1911_c",7596,FALSE,"all_pixels",6.26368660139177,5.46548926584182,3.73289135852951,106.332826571212,"squared_euclidean_pc1_pc3",406.571935892117,"all_pixels",7545,1,970.543024738292,5025.47081612859,2195.72833939757,"all_pixels",7545
"1911_d",6325,FALSE,"all_pixels",7.23647549669349,6.72076327374928,3.77866964218429,133.285328866554,"squared_euclidean_pc1_pc3",NA,"fallback_sampled_pixels_alpha_failed",5000,1,797.782495534028,4863.69233730047,1950.7744012656,"all_pixels",6282
"1912_a",6671,FALSE,"all_pixels",7.717724026655,7.14912031321456,3.88446966370522,149.300213648802,"squared_euclidean_pc1_pc3",523.955429663414,"all_pixels",6581,1,830.199232379065,5147.52193684966,2031.4364877451,"all_pixels",6581
"1912_b",4568,FALSE,"all_pixels",7.05706636056183,6.61194706906245,3.44573981018451,123.345418523693,"squared_euclidean_pc1_pc3",411.510031110342,"all_pixels",4548,1,597.025212755118,3774.39994379314,1552.75490999872,"all_pixels",4548
"1912_c",5467,FALSE,"all_pixels",7.25286008412212,6.74403395126954,3.70824815532244,132.705136977504,"squared_euclidean_pc1_pc3",435.783662396234,"all_pixels",5457,1,775.564294681879,4258.98273419668,1840.36174413254,"all_pixels",5457
"1912_d",3154,FALSE,"all_pixels",7.02341995437604,6.49482474658679,3.68684790602337,125.833931241312,"squared_euclidean_pc1_pc3",373.975170891828,"all_pixels",3131,1,1057.64778923784,6515.82725167222,2540.41520886652,"all_pixels",3131
"1913_a",3052,FALSE,"all_pixels",8.06348688924959,7.49612487108296,3.97136090351234,161.572721152126,"squared_euclidean_pc1_pc3",466.623907272675,"all_pixels",3018,1,888.043300612451,5760.54762452686,2194.92076748687,"all_pixels",3018
"1913_b",5998,FALSE,"all_pixels",6.3451392026248,5.8315867179873,3.34147340700846,102.848749005,"squared_euclidean_pc1_pc3",381.337820331248,"all_pixels",5856,1,668.878961042774,3977.37235242013,1675.00849432754,"all_pixels",5856
"1913_c",6483,FALSE,"all_pixels",7.36610046783112,7.05268170031199,3.28969412506068,130.159708472488,"squared_euclidean_pc1_pc3",483.101586746964,"all_pixels",6396,1,805.025827844097,5645.04235266771,2030.9597142561,"all_pixels",6396
"1913_d",5396,FALSE,"all_pixels",7.8118523600833,7.21291832052554,4.05829588433042,154.983501126078,"squared_euclidean_pc1_pc3",486.519509582616,"all_pixels",5284,1,679.305111966525,3640.12691535348,1609.35003002668,"all_pixels",5284
"1914_a",6009,FALSE,"all_pixels",6.99549150908875,6.39544841782358,3.76859798297846,126.273737402362,"squared_euclidean_pc1_pc3",424.187837286563,"all_pixels",5803,1,655.268545612012,3654.97163913513,1603.43700327265,"all_pixels",5803
"1914_b",5067,FALSE,"all_pixels",6.22174571311568,5.77101213187471,3.20909682167217,98.0127794071313,"squared_euclidean_pc1_pc3",NA,"fallback_sampled_pixels_alpha_failed",4952,1,480.439812357885,2894.43857062091,1282.57192251331,"all_pixels",4952
"1914_c",6599,FALSE,"all_pixels",7.94988215976246,7.39491129541194,4.18938277309032,161.497789478165,"squared_euclidean_pc1_pc3",409.192386283979,"all_pixels",6384,1,663.070266425296,5416.74561448074,1865.55441064826,"all_pixels",6384
"1914_d",4874,FALSE,"all_pixels",6.36438736016383,5.67750952239283,3.57103768582006,106.510240457141,"squared_euclidean_pc1_pc3",348.898983073972,"all_pixels",4813,1,540.901936029302,3336.05757841854,1452.26489837184,"all_pixels",4813
"1915_a",6227,FALSE,"all_pixels",7.27922257848785,6.85922406983282,3.69872167863412,133.330852863162,"squared_euclidean_pc1_pc3",375.925338921292,"all_pixels",6207,1,633.434545759158,4274.41955009964,1646.32114859645,"all_pixels",6207
"1915_b",6145,FALSE,"all_pixels",8.0845265195614,7.51598844466465,3.87246201076079,160.706181436885,"squared_euclidean_pc1_pc3",478.834111708271,"all_pixels",6076,1,1021.68318199619,8764.80666129843,2741.1548653147,"all_pixels",6076
"1915_c",6915,FALSE,"all_pixels",7.57633031606133,7.1736359014128,3.31834339024252,136.821183039751,"squared_euclidean_pc1_pc3",460.651323077538,"all_pixels",6886,1,684.027646075098,4477.53756552234,1708.22457370106,"all_pixels",6886
"1915_d",4988,FALSE,"all_pixels",7.0515238481818,6.39823158334349,3.49708350800166,123.902259680949,"squared_euclidean_pc1_pc3",374.886822530133,"all_pixels",4983,1,596.279147676391,4090.26657061965,1631.93342884356,"all_pixels",4983
"1916_a",6341,FALSE,"all_pixels",7.1151825893118,6.70650528540466,3.66423096912417,128.100588899719,"squared_euclidean_pc1_pc3",404.461662852141,"all_pixels",6216,1,894.830842360777,5873.90728427864,2193.67195290657,"all_pixels",6216
"1916_b",7739,FALSE,"all_pixels",6.69212222319422,6.15976218918322,3.41479383796838,112.887620091653,"squared_euclidean_pc1_pc3",409.899932322157,"all_pixels",7710,1,586.318836169018,3768.40812250578,1568.62713337814,"all_pixels",7710
"1916_c",6361,FALSE,"all_pixels",6.75043614478424,6.45084163078971,3.42477031035189,114.591191845766,"squared_euclidean_pc1_pc3",472.449708555959,"all_pixels",6284,1,835.510113381597,5426.2703624566,2044.3267628771,"all_pixels",6284
"1916_d",4187,FALSE,"all_pixels",5.87008608515233,5.366653109477,3.10079140875968,88.1410432725263,"squared_euclidean_pc1_pc3",348.468279982867,"all_pixels",4090,1,631.66823970081,3321.86736970304,1493.54737644212,"all_pixels",4090
"1917_a",7211,FALSE,"all_pixels",7.72677262725688,7.24136856931155,3.96229253138445,150.801200282698,"squared_euclidean_pc1_pc3",568.856854588494,"all_pixels",7147,1,888.498389045754,5868.51421131414,2189.97878710532,"all_pixels",7147
"1917_b",6572,FALSE,"all_pixels",6.95198184828817,6.43766346152858,3.62828916678457,122.985061560274,"squared_euclidean_pc1_pc3",471.268600063821,"all_pixels",6317,1,804.545811943453,4403.16000659941,1922.65186944315,"all_pixels",6317
"1917_c",5452,FALSE,"all_pixels",7.15535484541702,6.73219348574004,3.73751035323698,130.33104885674,"squared_euclidean_pc1_pc3",520.805719376353,"all_pixels",5394,1,834.925260821282,4166.93259858034,1918.44968545902,"all_pixels",5394
"1917_d",4597,FALSE,"all_pixels",8.1282553023008,7.41783040980474,4.46933478433299,172.078284917634,"squared_euclidean_pc1_pc3",553.238151140775,"all_pixels",4523,1,1587.24257289847,10469.3396861599,3662.76848482201,"all_pixels",4523
"1918_a",5379,FALSE,"all_pixels",8.02655036878122,7.63848162367836,3.55866845360182,154.174555243524,"squared_euclidean_pc1_pc3",525.416742185513,"all_pixels",5297,1,948.219400689218,7526.21169971836,2498.34468084647,"all_pixels",5297
"1918_b",7611,FALSE,"all_pixels",7.45858997759675,7.07526843670952,3.80571966244468,140.224327266712,"squared_euclidean_pc1_pc3",573.148920926292,"all_pixels",7387,1,829.616938152753,5439.25193416087,2020.95099945811,"all_pixels",7387
"1918_c",6554,FALSE,"all_pixels",7.53234729107007,7.31505216992417,3.56061506115261,138.824601877793,"squared_euclidean_pc1_pc3",424.117095085129,"all_pixels",6387,1,579.40834030509,3040.59262607906,1410.85999863265,"all_pixels",6387
"1918_d",5980,FALSE,"all_pixels",6.46817318875284,5.73303931569896,4.02741681382025,116.109276405896,"squared_euclidean_pc1_pc3",479.154055074319,"all_pixels",5859,1,843.561831552337,5751.09852918397,2113.99285462264,"all_pixels",5859
"1919_a",4967,FALSE,"all_pixels",5.21877145398845,4.70146741047683,3.00997965223657,72.5874579234327,"squared_euclidean_pc1_pc3",293.886376867589,"all_pixels",4922,1,470.780664348616,2483.09933996029,1198.00856870301,"all_pixels",4922
"1919_b",6255,FALSE,"all_pixels",4.87412329708082,4.37052942924088,2.94763827983154,64.8885205673875,"squared_euclidean_pc1_pc3",291.969912579818,"all_pixels",6223,1,647.500217210156,3478.08597117135,1635.48064661105,"all_pixels",6223
"1919_c",6857,FALSE,"all_pixels",5.69350217686715,5.13800131937221,3.27611088551962,86.2946086492976,"squared_euclidean_pc1_pc3",398.063417767489,"all_pixels",6809,1,833.615773885195,4668.58767709259,1977.36153486306,"all_pixels",6809
"1919_d",6276,FALSE,"all_pixels",6.83336797593086,6.13629511569941,3.66685517639602,120.277204718609,"squared_euclidean_pc1_pc3",513.148047708428,"all_pixels",6268,1,915.273464242474,5128.13164590009,2148.6425241992,"all_pixels",6268
"1920_a",5917,FALSE,"all_pixels",7.06078022239505,6.56664391496736,4.13605970577385,133.917432158677,"squared_euclidean_pc1_pc3",440.062594943076,"all_pixels",5838,1,1228.5286293269,8224.39013231828,3032.26803384254,"all_pixels",5838
"1920_b",7317,FALSE,"all_pixels",7.07696332471163,6.38497677170642,4.2647192137681,136.537508353286,"squared_euclidean_pc1_pc3",544.89839461962,"all_pixels",7291,1,1332.85989282904,6605.86853908011,3006.84241968749,"all_pixels",7291
"1920_c",7416,FALSE,"all_pixels",7.7262085313763,7.20167957680564,3.89225773336317,149.683851394883,"squared_euclidean_pc1_pc3",510.606931725655,"all_pixels",7315,1,776.791001863959,5516.3700716136,2016.43225388429,"all_pixels",7315
"1920_d",7278,FALSE,"all_pixels",7.00257922635972,6.22821597988691,4.0924105892087,131.563278189184,"squared_euclidean_pc1_pc3",399.230361822052,"all_pixels",7266,1,1171.71245048836,7587.7838637486,2884.41539943069,"all_pixels",7266
"1921_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1921_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1921_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1921_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1922_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"2_a",8273,FALSE,"all_pixels",7.81848719768599,7.15493509631918,4.35889402148945,160.252805057118,"squared_euclidean_pc1_pc3",578.254826111118,"all_pixels",8273,1,959.614841703775,6797.44266110032,2428.20357926476,"all_pixels",8273
"2_b",7786,FALSE,"all_pixels",7.31224831739195,6.77001280198988,3.72143741267647,134.632586307835,"squared_euclidean_pc1_pc3",434.218735283832,"all_pixels",7784,1,720.030064729294,4733.68831986252,1844.74525894337,"all_pixels",7784
"2_c",6135,FALSE,"all_pixels",7.98498533726723,7.47445065623217,4.17189491907243,162.323722198127,"squared_euclidean_pc1_pc3",501.517146161932,"all_pixels",6132,1,848.872011967555,6241.93121505839,2222.63852361102,"all_pixels",6132
"2_d",5100,FALSE,"all_pixels",8.4607692169283,7.68316956602674,4.97649676986962,192.690559716622,"squared_euclidean_pc1_pc3",557.407596217922,"all_pixels",5096,1,1094.3451825819,6448.3728323291,2539.57769595123,"all_pixels",5096
"20_a",8494,FALSE,"all_pixels",7.27080066740899,6.53052131678735,4.11318371681548,139.561661683168,"squared_euclidean_pc1_pc3",555.665549279486,"all_pixels",8487,1,1162.03382623955,8476.93740861495,2814.86800935934,"all_pixels",8487
"20_b",7734,FALSE,"all_pixels",6.75020566229808,6.06335933853224,3.63687517349284,117.580854576724,"squared_euclidean_pc1_pc3",409.563771639722,"all_pixels",7734,1,1068.4747383217,6729.00520407084,2511.42157542938,"all_pixels",7734
"20_c",7443,FALSE,"all_pixels",8.06003018907789,7.38176730556988,4.14301181693981,164.252654862569,"squared_euclidean_pc1_pc3",468.639994124066,"all_pixels",7435,1,878.369715194204,5579.79207251201,2148.4458020295,"all_pixels",7435
"20_d",7563,FALSE,"all_pixels",7.84323320482757,7.3606735241267,4.0217114543013,155.376663072124,"squared_euclidean_pc1_pc3",521.528019295084,"all_pixels",7540,1,880.944803620141,5300.16857974441,2094.99393861337,"all_pixels",7540
"200_a",5888,FALSE,"all_pixels",8.63379056619251,8.0744067566135,4.33082633147379,186.590421565346,"squared_euclidean_pc1_pc3",531.514987604789,"all_pixels",5883,1,938.111600225625,9171.29145739611,2690.28334691912,"all_pixels",5883
"200_b",6570,FALSE,"all_pixels",8.8473831081798,8.13684554084482,4.98205759880629,206.186615732563,"squared_euclidean_pc1_pc3",488.463101707834,"all_pixels",6570,1,719.02721476316,5243.29507336301,2018.36355358369,"all_pixels",6570
"200_c",8465,FALSE,"all_pixels",8.39833719515917,7.80986516223441,4.34491069031733,178.816172793967,"squared_euclidean_pc1_pc3",539.605006151852,"all_pixels",8465,1,812.795876860142,6689.25445623227,2276.66949154719,"all_pixels",8465
"200_d",7096,FALSE,"all_pixels",7.81630977771618,7.15617351463323,4.17272636710607,157.007780298338,"squared_euclidean_pc1_pc3",498.62888824623,"all_pixels",7092,1,793.761968814805,5476.62583742025,2014.39828462573,"all_pixels",7092
"201_a",8762,FALSE,"all_pixels",7.22578881927479,6.3932373334895,4.13217267177597,138.569852622287,"squared_euclidean_pc1_pc3",508.036044055849,"all_pixels",8727,1,772.49794668271,4820.08337332924,1898.38904341397,"all_pixels",8727
"201_b",8570,FALSE,"all_pixels",8.46400359024996,7.78734372728473,4.57865181376979,185.201925987365,"squared_euclidean_pc1_pc3",633.457230559947,"all_pixels",8536,1,1214.73806776295,8722.31779921418,2927.48521946075,"all_pixels",8536
"201_c",5458,FALSE,"all_pixels",8.46763097796758,7.46122070326666,5.26072445967907,198.741851280796,"squared_euclidean_pc1_pc3",567.746951417855,"all_pixels",5449,1,1171.76290216742,7754.50307925566,2850.8267221652,"all_pixels",5449
"201_d",7408,FALSE,"all_pixels",8.80760260898982,8.1835736245462,4.78399430515723,200.914751571225,"squared_euclidean_pc1_pc3",607.276541054309,"all_pixels",7359,1,977.344688463059,6536.17131388107,2398.45832288303,"all_pixels",7359
"202_a",6161,FALSE,"all_pixels",6.85689540731168,6.38622881668879,3.28453660570955,115.606888594561,"squared_euclidean_pc1_pc3",NA,"fallback_sampled_pixels_alpha_failed",5000,1,723.833010411417,7241.92108063082,2205.03648897491,"all_pixels",6115
"202_b",4835,FALSE,"all_pixels",7.99993110218806,7.48242952971416,4.02026868449132,160.316230219927,"squared_euclidean_pc1_pc3",516.726811957365,"all_pixels",4824,1,923.629376903746,6574.82184135856,2308.57181948343,"all_pixels",4824
"202_c",6198,FALSE,"all_pixels",8.14973643828189,7.76693497795824,4.13817205772115,167.079818181081,"squared_euclidean_pc1_pc3",552.610496132817,"all_pixels",6130,1,746.269423949889,5124.14869756804,1931.75484576969,"all_pixels",6130
"202_d",5463,FALSE,"all_pixels",8.1373214802428,7.40751870023639,4.33744750952667,170.052015951875,"squared_euclidean_pc1_pc3",516.879882465193,"all_pixels",5381,1,1000.24330242657,9321.14772498091,2763.26642137135,"all_pixels",5381
"203_a",7514,FALSE,"all_pixels",10.0065556260097,9.4158811068285,5.12203532717969,252.725819748024,"squared_euclidean_pc1_pc3",712.853540795918,"all_pixels",7489,1,1212.75101848875,10292.5894969298,3138.37760765499,"all_pixels",7489
"203_b",8010,FALSE,"all_pixels",9.04636958935539,8.22495263337009,4.92652786589631,212.208899027248,"squared_euclidean_pc1_pc3",612.912770450582,"all_pixels",7905,1,1448.95711706369,13445.8444582332,3785.37922606687,"all_pixels",7905
"203_c",7998,FALSE,"all_pixels",8.40068895972137,7.47660045312391,4.85209145957617,188.222845890478,"squared_euclidean_pc1_pc3",673.976603010089,"all_pixels",7992,1,1160.58589513778,10844.1855622378,3078.5185986781,"all_pixels",7992
"203_d",8148,FALSE,"all_pixels",7.99062846897528,7.35829140433284,4.29969235233203,164.670457420142,"squared_euclidean_pc1_pc3",603.683727912639,"all_pixels",8148,1,1167.80402361075,8831.85230290973,2837.40676558961,"all_pixels",8148
"204_a",7381,FALSE,"all_pixels",7.53632328730938,7.02816969817381,4.16962188668908,148.359119791471,"squared_euclidean_pc1_pc3",477.205680381123,"all_pixels",7381,1,903.209478944104,6119.20513449285,2346.38246768381,"all_pixels",7381
"204_b",6305,FALSE,"all_pixels",9.09414223436464,8.41266599695854,4.97523248553368,214.904870683905,"squared_euclidean_pc1_pc3",649.189744612864,"all_pixels",6305,1,1271.17777443931,9097.02218664151,3097.22156148598,"all_pixels",6305
"204_c",7163,FALSE,"all_pixels",8.94581046674466,8.04148902394671,5.2261690846303,214.673110325579,"squared_euclidean_pc1_pc3",626.774406469867,"all_pixels",7162,1,1114.15563766647,7870.02946850308,2886.11626786355,"all_pixels",7162
"204_d",7147,FALSE,"all_pixels",8.27519924187111,7.71569417311519,4.39306413085817,175.550469309848,"squared_euclidean_pc1_pc3",565.983676339956,"all_pixels",7134,1,909.343309291359,6420.51811000677,2254.21023222522,"all_pixels",7134
"205_a",6037,FALSE,"all_pixels",8.0916986923041,7.57798224459441,4.13317635777624,165.111809580904,"squared_euclidean_pc1_pc3",565.068843779293,"all_pixels",6032,1,1597.52968830504,11420.1372078283,3905.86988343226,"all_pixels",6032
"205_b",7898,FALSE,"all_pixels",9.67236203846408,8.56190374143821,5.28018995299536,242.862926567679,"squared_euclidean_pc1_pc3",739.768059512821,"all_pixels",7848,1,1251.17326096906,7575.3193842228,2944.52158206734,"all_pixels",7848
"205_c",7984,FALSE,"all_pixels",8.7272388814575,8.02306430692346,4.35374492276783,190.234838422847,"squared_euclidean_pc1_pc3",666.706500629465,"all_pixels",7983,1,990.210938389052,8559.90435613518,2679.56449148244,"all_pixels",7983
"205_d",7308,FALSE,"all_pixels",7.26828575561614,6.51377776682285,3.98353057383459,137.388644536561,"squared_euclidean_pc1_pc3",500.62132525729,"all_pixels",7281,1,890.843226115114,5092.34379801571,2098.24777346014,"all_pixels",7281
"206_a",6636,FALSE,"all_pixels",8.53119933879151,8.06113650625356,4.41298454152661,184.505720115218,"squared_euclidean_pc1_pc3",589.787966786219,"all_pixels",6626,1,1068.50918725885,8176.83736520873,2714.95377515662,"all_pixels",6626
"206_b",6716,FALSE,"all_pixels",10.0330318509684,9.28506533883718,5.57878017203198,263.559764409404,"squared_euclidean_pc1_pc3",735.417663482155,"all_pixels",6714,1,1479.54018151587,11963.1527343008,3572.10479008838,"all_pixels",6714
"206_c",4484,FALSE,"all_pixels",6.5093275235529,5.92741847268901,3.40936820643213,107.985088188238,"squared_euclidean_pc1_pc3",375.20179985782,"all_pixels",4465,1,980.576290742226,6585.60742596934,2430.31203689825,"all_pixels",4465
"206_d",5934,FALSE,"all_pixels",5.9167472560968,5.37918158429875,3.19160956393697,90.3851061796338,"squared_euclidean_pc1_pc3",364.401898683097,"all_pixels",5932,1,641.267521507024,4468.97327051206,1709.76525342958,"all_pixels",5932
"207_a",6996,FALSE,"all_pixels",6.31869685417663,5.83770918324698,3.40083019321463,102.979845516489,"squared_euclidean_pc1_pc3",458.700026299931,"all_pixels",6996,1,784.174212600275,5186.73414273632,1971.70781863704,"all_pixels",6996
"207_b",5962,FALSE,"all_pixels",6.74006201823718,6.29333994786117,3.44617484737669,114.605130238113,"squared_euclidean_pc1_pc3",426.455859139209,"all_pixels",5962,1,875.248854844028,4886.48711708771,2011.86803121304,"all_pixels",5962
