"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points","sa_n_pixels","sa_n_pairs","sa_method","sa_entropy","sa_exact_entropy","sa_boot_mean","sa_boot_sd","sa_boot_cv","sa_boot_median","sa_boot_min","sa_boot_max","scale"
"312",28932,FALSE,"all_pixels",9.39051513299191,8.32128079584811,5.26071256959877,231.711829292487,"squared_euclidean_pc1_pc3",803.165102770964,"sampled_pixels",10000,1,1247.12410947586,9934.5649543048,3064.86091809963,"sampled_pixels",10000,28932,418515846,"bootstrap_mean",2.91652613776148,NA,2.91652613776148,0.0138377742318024,0.00474460833820034,2.91424460002263,2.88853762060934,2.9502926497088,"20m"
"313",29470,FALSE,"all_pixels",7.56057059900728,6.97766860024206,3.90102040566016,144.759343199504,"squared_euclidean_pc1_pc3",577.277296943857,"sampled_pixels",10000,1,883.974507459035,6709.34877335852,2280.88480912016,"sampled_pixels",10000,29470,434225715,"bootstrap_mean",2.7677714614906,NA,2.7677714614906,0.0109944303888724,0.00397230426783551,2.76632514495707,2.74173983925795,2.79510411670124,"20m"
"314",29387,FALSE,"all_pixels",6.64093295919602,5.97537709540671,3.6979437792405,115.552626856698,"squared_euclidean_pc1_pc3",453.043881841578,"sampled_pixels",10000,1,749.409616363917,5156.12516466939,1915.52987348866,"sampled_pixels",10000,29387,431783191,"bootstrap_mean",2.69981563144888,NA,2.69981563144888,0.176292266339045,0.0652978908209506,2.65304389099777,2.62083750486703,3.34091860212949,"20m"
"315",31290,FALSE,"all_pixels",7.14988028083912,6.54474570575687,3.88165070938515,132.37503745115,"squared_euclidean_pc1_pc3",572.820404520728,"sampled_pixels",10000,1,1004.06366489534,8119.63963720769,2635.17986525215,"sampled_pixels",10000,31290,489516405,"bootstrap_mean",2.87552503535802,NA,2.87552503535802,0.0129516592971052,0.00450410242924302,2.87544790047026,2.84699855449421,2.9019618935937,"20m"
"316",32620,FALSE,"all_pixels",8.67465681861069,7.7903226813881,4.7386090693598,195.406796938865,"squared_euclidean_pc1_pc3",722.828449746116,"sampled_pixels",10000,1,1093.06139693364,9821.54842317109,3253.26266369724,"sampled_pixels",10000,32620,532015890,"bootstrap_mean",2.81534001836016,NA,2.81534001836016,0.231330470169895,0.0821678620206725,2.90091615443814,2.20705288180221,2.93654164289336,"20m"
"317",31152,FALSE,"all_pixels",7.81610444045942,7.27106818790199,4.08376806039033,155.536229694424,"squared_euclidean_pc1_pc3",594.599279538711,"sampled_pixels",10000,1,1517.93400327302,13386.0169894189,3872.95561746698,"sampled_pixels",10000,31152,485207976,"bootstrap_mean",2.79553240293147,NA,2.79553240293147,0.0118555655932593,0.00424089721901532,2.79681766491445,2.7577152415176,2.82332117829632,"20m"
"318",31804,FALSE,"all_pixels",8.9600064335612,8.35727414862309,4.54414378698024,201.860617561243,"squared_euclidean_pc1_pc3",692.180955835999,"sampled_pixels",10000,1,1804.9704837883,17113.5139718774,4489.91436692732,"sampled_pixels",10000,31804,505731306,"bootstrap_mean",2.79337399043578,NA,2.79337399043578,0.0129574358046279,0.00463863265319747,2.79245796814831,2.7644314776409,2.82775218562165,"20m"
"319",34130,FALSE,"all_pixels",8.74581152508428,8.08988963806791,4.73898634405316,197.893105576377,"squared_euclidean_pc1_pc3",586.651174831858,"sampled_pixels",10000,1,1741.19733475285,13156.9826820508,4063.46403483807,"sampled_pixels",10000,34130,582411385,"bootstrap_mean",2.73887484923156,NA,2.73887484923156,0.0107881949131578,0.00393891488549929,2.73904983579852,2.71737919973988,2.76852992023066,"20m"
"320",31381,FALSE,"all_pixels",8.0051969436358,7.10207857273383,4.6047992453392,170.573356990353,"squared_euclidean_pc1_pc3",621.375203885826,"sampled_pixels",10000,1,1625.77244877449,12482.9101071242,3713.84025305129,"sampled_pixels",10000,31381,492367890,"bootstrap_mean",2.88466110414884,NA,2.88466110414884,0.0127195319074692,0.00440936784191925,2.88514312331021,2.84617220673474,2.90953064072601,"20m"
"321",28835,FALSE,"all_pixels",8.82509475426171,7.9794516716275,4.72743778111125,200.46038068493,"squared_euclidean_pc1_pc3",656.501433762437,"sampled_pixels",10000,1,1684.22986084776,11671.6433823226,3499.09649353113,"sampled_pixels",10000,28835,415714195,"bootstrap_mean",2.86945595858669,NA,2.86945595858669,0.0110212437960725,0.00384088271614416,2.86930994225372,2.84171373294326,2.90175026755605,"20m"
"322",31157,FALSE,"all_pixels",8.24944653246602,7.34002240693209,4.55409170450576,177.58490738408,"squared_euclidean_pc1_pc3",621.151618767632,"sampled_pixels",10000,1,1319.95597834837,9674.33854870825,3123.68991114414,"sampled_pixels",10000,31157,485363746,"bootstrap_mean",2.72068753092739,NA,2.72068753092739,0.0124754959518595,0.00458542034322,2.71990984547313,2.68819406009881,2.7495570416224,"20m"
"323",31114,FALSE,"all_pixels",7.69432987452944,6.88773458582919,4.33791076197249,156.039154411658,"squared_euclidean_pc1_pc3",617.232199909301,"sampled_pixels",10000,1,1769.98791258499,11075.0289467381,3438.10814971253,"sampled_pixels",10000,31114,484024941,"bootstrap_mean",2.77892997122322,NA,2.77892997122322,0.0124818935607409,0.00449161860500092,2.77955341451255,2.75128861256108,2.80823374274479,"20m"
"324",29835,FALSE,"all_pixels",8.12796561140701,7.44449708017514,4.09194322392743,165.614526216078,"squared_euclidean_pc1_pc3",600.736791453479,"sampled_pixels",10000,1,1279.15869860128,10914.7984500536,3240.1822243586,"sampled_pixels",10000,29835,445048695,"bootstrap_mean",2.7176306488753,NA,2.7176306488753,0.138382321075164,0.0509202091654485,2.68840052831823,2.66081786703759,3.38150562036253,"20m"
"4",27805,FALSE,"all_pixels",9.15465955490843,8.56195556799363,4.76110682559828,212.950229034017,"squared_euclidean_pc1_pc3",833.79750518785,"sampled_pixels",10000,1,1423.39074330955,13223.7439400566,3592.31875026807,"sampled_pixels",10000,27805,386545110,"bootstrap_mean",2.7639344975755,NA,2.7639344975755,0.0817158819554726,0.0295650573583249,2.75559703773519,2.7282682074087,3.43038640770949,"20m"
"400",28126,FALSE,"all_pixels",8.65002604487366,8.02304375002808,4.43614187725456,189.003211293221,"squared_euclidean_pc1_pc3",786.203153622334,"sampled_pixels",10000,1,1400.14774145801,15004.9152835738,3707.75178063271,"sampled_pixels",10000,28126,395521875,"bootstrap_mean",2.87185245101868,NA,2.87185245101868,0.0116372714307505,0.00405218291302626,2.87073850171267,2.84483204315833,2.8956282225276,"20m"
"401",25498,FALSE,"all_pixels",8.76001023547053,7.98241255797063,4.89493114896543,201.394381166706,"squared_euclidean_pc1_pc3",729.88449574329,"sampled_pixels",10000,1,1439.36660440978,11638.2741639397,3477.17205749035,"sampled_pixels",10000,25498,325061253,"bootstrap_mean",2.80354969684062,NA,2.80354969684062,0.0819908893312741,0.0292453846720361,2.79472577309802,2.77048129308756,3.47361816769743,"20m"
"402",28142,FALSE,"all_pixels",9.62244318158476,8.68011659704428,5.48006506315022,245.242917502592,"squared_euclidean_pc1_pc3",708.624242314487,"sampled_pixels",10000,1,1561.21001754979,13542.6148589211,3815.93891548719,"sampled_pixels",10000,28142,395972011,"bootstrap_mean",2.81065175839686,NA,2.81065175839686,0.00932081605244438,0.00331624721013491,2.80984453692084,2.78678357519211,2.82836798252607,"20m"
"403",31493,FALSE,"all_pixels",8.29178966918404,7.39837878156958,4.84121284105337,184.380746964783,"squared_euclidean_pc1_pc3",722.691061822183,"sampled_pixels",10000,1,1385.94295408082,12286.0039818246,3729.41353389416,"sampled_pixels",10000,31493,495888778,"bootstrap_mean",2.79570534855648,NA,2.79570534855648,0.0809168868857796,0.0289432814969431,2.78499293819154,2.76198215038021,3.45463971517919,"20m"
"404",35545,FALSE,"all_pixels",9.04197746162091,7.75492481210442,5.2923419212352,219.530902887913,"squared_euclidean_pc1_pc3",766.807825760703,"sampled_pixels",10000,1,2192.29463928067,18679.4359740014,4524.32394045577,"sampled_pixels",10000,35545,631705740,"bootstrap_mean",2.71964227369279,NA,2.71964227369279,0.0143769996240456,0.00528635687241477,2.71801486535756,2.68845142869315,2.757823603768,"20m"
"405",36367,FALSE,"all_pixels",8.45062808306827,6.90098897170106,5.50377879390252,203.407726138245,"squared_euclidean_pc1_pc3",922.863486962904,"sampled_pixels",10000,1,2769.64867568259,29848.6145384318,6827.44261792089,"sampled_pixels",10000,36367,661261161,"bootstrap_mean",2.84324059212325,NA,2.84324059212325,0.0131495316785422,0.00462483959850985,2.84447923650687,2.81461651956165,2.87674479604905,"20m"
"406",28814,FALSE,"all_pixels",9.49131525811654,8.85536446998623,5.1400057041464,233.007614128144,"squared_euclidean_pc1_pc3",876.991486677536,"sampled_pixels",10000,1,2279.8183737248,21326.0727196594,6058.49413502976,"sampled_pixels",10000,28814,415108891,"bootstrap_mean",2.96614622644073,NA,2.96614622644073,0.0130065482165907,0.00438499899318791,2.96491766345926,2.9390408997582,2.99755773352079,"20m"
"407",24215,FALSE,"all_pixels",8.19739571380448,7.78615989782972,3.87870477502667,164.482051876443,"squared_euclidean_pc1_pc3",677.178763392232,"sampled_pixels",10000,1,1165.41079053382,11453.1762138135,3232.57347821052,"sampled_pixels",10000,24215,293171005,"bootstrap_mean",3.08195868583186,NA,3.08195868583186,0.00973198801886037,0.00315772825365879,3.08086742697076,3.06290806895747,3.11258086913883,"20m"
"408",25067,FALSE,"all_pixels",8.39354192481089,7.54413513164858,4.71022589278515,185.27377785502,"squared_euclidean_pc1_pc3",763.809352524051,"sampled_pixels",10000,1,1616.70434113673,16455.77482322,3938.91144698537,"sampled_pixels",10000,25067,314164711,"bootstrap_mean",2.92311764488631,NA,2.92311764488631,0.0118046347142151,0.00403837140625047,2.9221768166334,2.89699143558574,2.9603356363702,"20m"
"409",26299,FALSE,"all_pixels",8.41965948709034,7.61199244926936,4.79061572587428,187.679584509652,"squared_euclidean_pc1_pc3",692.719409426391,"sampled_pixels",10000,1,1291.71957771212,11835.0141213897,3362.51566160865,"sampled_pixels",10000,26299,345805551,"bootstrap_mean",2.84825408200973,NA,2.84825408200973,0.0111894065186601,0.00392851416920109,2.84559381695486,2.82391231269215,2.87867044707268,"20m"
"410",31402,FALSE,"all_pixels",8.05982906697947,7.01618553115961,4.75151957137005,175.074127722124,"squared_euclidean_pc1_pc3",681.302777538703,"sampled_pixels",10000,1,1093.45098453425,11000.8463229409,3075.73336854688,"sampled_pixels",10000,31402,493027101,"bootstrap_mean",2.74544624808588,NA,2.74544624808588,0.114205067427626,0.0415979979601674,2.72522573484728,2.69613499785539,3.41211437576016,"20m"
"411",28256,FALSE,"all_pixels",7.15339721156672,5.98196161899143,4.81441984837313,148.697819668613,"squared_euclidean_pc1_pc3",539.684083022445,"sampled_pixels",10000,1,1508.70306542758,12811.0940658992,3638.0739973948,"sampled_pixels",10000,28256,399186640,"bootstrap_mean",2.74331098659969,NA,2.74331098659969,0.0110256857934038,0.00401911626033696,2.74333948521545,2.71271666934024,2.76642349349628,"20m"
"412",27508,FALSE,"all_pixels",6.89390759234111,6.19897000832148,3.81472051029489,124.15505090059,"squared_euclidean_pc1_pc3",535.254173533353,"sampled_pixels",10000,1,1114.75700582478,8559.91668850581,2821.81615231773,"sampled_pixels",10000,27508,378331278,"bootstrap_mean",2.66716344811974,NA,2.66716344811974,0.31916587991355,0.119664912226714,2.88190847142328,2.18253754532827,2.91318321617005,"20m"
"413",28511,FALSE,"all_pixels",7.05955621040231,6.38584213038591,3.93394771691854,130.625471442362,"squared_euclidean_pc1_pc3",500.392231522659,"sampled_pixels",10000,1,835.900935098502,4647.21734519344,1965.04996744203,"sampled_pixels",10000,28511,406424305,"bootstrap_mean",2.74536597220988,NA,2.74536597220988,0.0123230953638447,0.00448868948205299,2.74536980102073,2.70894178933803,2.77077949922489,"20m"
"414",30668,FALSE,"all_pixels",7.72995881359445,7.00995816764957,4.22997142067686,155.28867609746,"squared_euclidean_pc1_pc3",597.87246687052,"sampled_pixels",10000,1,997.728064837314,8265.23862813274,2587.95292038303,"sampled_pixels",10000,30668,470247778,"bootstrap_mean",2.72329158382869,NA,2.72329158382869,0.0127432490003616,0.00467935533456383,2.72344598610929,2.69262593590912,2.75333823217676,"20m"
"415",31228,FALSE,"all_pixels",7.74577918879134,6.82300864433395,4.5037627434908,160.560649099537,"squared_euclidean_pc1_pc3",593.379936669849,"sampled_pixels",10000,1,1158.05163880076,7627.23567386199,2525.84229833473,"sampled_pixels",10000,31228,487578378,"bootstrap_mean",2.70981753823622,NA,2.70981753823622,0.0111933540128743,0.00413066704858657,2.70924681608775,2.68161634154446,2.73325613740406,"20m"
"416",31411,FALSE,"all_pixels",7.39098854426915,6.7091886307562,4.10048493737924,142.880306187496,"squared_euclidean_pc1_pc3",572.505726435845,"sampled_pixels",10000,1,1198.01175913703,7978.60613667995,2780.39921700792,"sampled_pixels",10000,31411,493309755,"bootstrap_mean",2.83187246461769,NA,2.83187246461769,0.0115846525226828,0.00409081011501229,2.83147744466944,2.80818912833474,2.85808392918647,"20m"
"417",31809,FALSE,"all_pixels",8.38316652309776,7.55925431196639,4.6345213548772,183.511187800631,"squared_euclidean_pc1_pc3",786.368724660248,"sampled_pixels",10000,1,1714.85674059218,13179.04963056,3729.70604873261,"sampled_pixels",10000,31809,505890336,"bootstrap_mean",2.82927057429633,NA,2.82927057429633,0.0153810328475482,0.00543639515685899,2.83087247096089,2.79335479687814,2.87141824683506,"20m"
"418",28311,FALSE,"all_pixels",7.86481781672751,7.18341566722417,4.42037632887081,162.788791995422,"squared_euclidean_pc1_pc3",617.594077321593,"sampled_pixels",10000,1,1698.71230130505,11451.2307060398,3740.89260690135,"sampled_pixels",10000,28311,400742205,"bootstrap_mean",2.82948792812385,NA,2.82948792812385,0.011905509886948,0.00420765530349594,2.82788391705677,2.80852082713066,2.86540918882261,"20m"
"419",25439,FALSE,"all_pixels",9.1062815555524,8.18806909395236,5.82239927499669,233.646728947643,"squared_euclidean_pc1_pc3",760.690093730375,"sampled_pixels",10000,1,3958.4047817998,40343.9842719457,9679.55256508846,"sampled_pixels",10000,25439,323558641,"bootstrap_mean",2.55129853051345,NA,2.55129853051345,0.299430327508665,0.117363892906881,2.38373298135357,2.34871621742727,3.08095582436318,"20m"
"420",32200,FALSE,"all_pixels",8.43659888696389,7.39794848622983,4.61002354564757,184.855715722196,"squared_euclidean_pc1_pc3",680.59119653262,"sampled_pixels",10000,1,1748.49359314989,13659.9715965998,4043.62894479645,"sampled_pixels",10000,32200,518403900,"bootstrap_mean",2.58681782854407,NA,2.58681782854407,0.25550814303862,0.0987731490865852,2.69712202274021,2.0096824873863,2.73003358998823,"20m"
"421",35266,FALSE,"all_pixels",8.11434987158489,7.12516391672547,4.88084295434405,179.329252541686,"squared_euclidean_pc1_pc3",617.790721007868,"sampled_pixels",10000,1,1941.67196874921,15786.8962860324,4558.74829572832,"sampled_pixels",10000,35266,621827745,"bootstrap_mean",2.72552125235141,NA,2.72552125235141,0.0115787607699634,0.0042482738888842,2.72604595944066,2.69953747777668,2.75463423140361,"20m"
"422",33078,FALSE,"all_pixels",7.78109258301257,6.81204034190694,4.92396633806726,169.580226611773,"squared_euclidean_pc1_pc3",675.259989774453,"sampled_pixels",10000,1,2338.5657250806,16624.0531778946,5110.45657830591,"sampled_pixels",10000,33078,547060503,"bootstrap_mean",2.77459484167646,NA,2.77459484167646,0.116153868820882,0.0418633622019927,2.79380597631212,2.0994774988275,2.83758178685963,"20m"
"423",30682,FALSE,"all_pixels",8.24245209030281,7.38306272577696,4.6006849965198,178.207258075111,"squared_euclidean_pc1_pc3",744.443347126656,"sampled_pixels",10000,1,1582.02704594882,14597.2640121631,4135.36741024729,"sampled_pixels",10000,30682,470677221,"bootstrap_mean",2.84053604568827,NA,2.84053604568827,0.013951048143668,0.00491141387374567,2.84152707981306,2.79743593770152,2.86686029379977,"20m"
"424",26756,FALSE,"all_pixels",7.55594524378625,6.91871695483477,4.115121100508,148.051794571777,"squared_euclidean_pc1_pc3",522.417264949846,"sampled_pixels",10000,1,1673.18785176101,12247.7053682001,3793.76216652383,"sampled_pixels",10000,26756,357928390,"bootstrap_mean",2.81393948240517,NA,2.81393948240517,0.0114106509114062,0.0040550448873382,2.81460114752814,2.79247833394827,2.83771506547539,"20m"
"5",28447,FALSE,"all_pixels",9.93737994062557,9.45737282268268,4.64621691723382,240.676185729776,"squared_euclidean_pc1_pc3",983.542543840337,"sampled_pixels",10000,1,1841.06085889009,14959.7688503435,4375.22146068708,"sampled_pixels",10000,28447,404601681,"bootstrap_mean",2.95904324127179,NA,2.95904324127179,0.0116355771185428,0.00393220922095814,2.95893901343073,2.93110154371381,2.99212733923972,"20m"
"500",25108,FALSE,"all_pixels",7.16188149293508,6.51831308620692,3.91474966533347,133.234402174583,"squared_euclidean_pc1_pc3",563.424331962156,"sampled_pixels",10000,1,1305.51082968986,12844.2853425492,3534.17336011286,"sampled_pixels",10000,25108,315193278,"bootstrap_mean",2.78416430444028,NA,2.78416430444028,0.0127910651073425,0.00459422063810777,2.78553296441396,2.75860793823416,2.8145653182894,"20m"
"501",28680,FALSE,"all_pixels",10.1033140787044,9.05846686723402,5.37021282272971,261.830271167895,"squared_euclidean_pc1_pc3",906.570916904157,"sampled_pixels",10000,1,2064.92974604795,22735.5054152232,4934.2212825449,"sampled_pixels",10000,28680,411256860,"bootstrap_mean",2.87689296737705,NA,2.87689296737705,0.0120673670945359,0.00419458326443688,2.87724047745844,2.84625674663333,2.90597283242242,"20m"
"502",31361,FALSE,"all_pixels",8.99178830421693,8.14273652006836,4.87881072195962,209.308583950191,"squared_euclidean_pc1_pc3",653.638789671067,"sampled_pixels",10000,1,1108.97435162049,9263.72908523996,2896.61605026755,"sampled_pixels",10000,31361,491740480,"bootstrap_mean",2.82623064498178,NA,2.82623064498178,0.249621936175598,0.0883232713574966,2.72036066085541,2.70272256643529,3.41843193625581,"20m"
"503",28894,FALSE,"all_pixels",7.49416513979322,6.77859283385052,4.16030793315039,146.940148436838,"squared_euclidean_pc1_pc3",522.001239085285,"sampled_pixels",10000,1,932.673570975915,8043.80513604831,2700.94174657049,"sampled_pixels",10000,28894,417417171,"bootstrap_mean",2.78260654736159,NA,2.78260654736159,0.230149911711379,0.0827101883770103,2.69628465859218,2.67075612418538,3.3939645816168,"20m"
"504",30296,FALSE,"all_pixels",8.42660710761317,7.55242527533418,4.62334622732668,184.764664268448,"squared_euclidean_pc1_pc3",606.204640793756,"sampled_pixels",10000,1,1040.38961337989,8924.28548845661,2739.53720449747,"sampled_pixels",10000,30296,458908660,"bootstrap_mean",2.77618154854974,NA,2.77618154854974,0.159633525511518,0.0575011117680362,2.73793800873081,2.7084456532547,3.43362943332415,"20m"
