"quad_id","scale","spec_sa","spec_alpha","spec_rao_q","spec_pca_mean","spec_convex","spec_hull3d_v","spec_hull3d_a","spec_spca_alpha","spec_spca_rao","spec_spca_mean","spec_spca_convex","spec_spca_hull3d_v","spec_spca_hull3d_a","phy_faith","phy_rao","phy_afaith","sp_rich","sp_shannon","sp_simpson","sp_even"
"204_d","10m",2.78939340179548,559.373676530643,172.197376247452,8.19907325389392,893.035143536434,6257.27780483615,2211.94790768347,533.009965104021,116.514252689025,6.70994954657611,1087.49240890897,12784.8865088103,3107.1183816958,382.97238,75.1323276656997,422.338686091376,3,0.513039637584585,0.277679400588084,0.466988802943906
"205_a","10m",2.97303997759459,555.687609482891,162.411925865342,8.02594703166545,1570.85218301827,11124.2908871924,3830.28567631647,696.353069361915,175.221861293166,8.32367670007971,2928.07852449459,34846.8695930005,7408.50705197126,797.788941,353.477113311442,705.976983931845,4,1.08849514348205,0.614071762730245,0.785183272766636
"205_b","10m",2.88451806185525,726.527968646007,238.173826689247,9.58419694986863,1227.68223968625,7449.05385784551,2896.58702473647,769.644525555188,185.616750007321,8.72650748402963,1472.33099493398,19749.4800959499,4191.85954339517,920.194034,359.160929492987,689.096035270602,5,1.24390672038808,0.6618040843616,0.772882700710592
"205_c","10m",2.88120314052478,655.794121902394,186.656035289952,8.64661285960528,972.933419234675,8306.64633286107,2624.86865853366,741.58726425713,163.211241513656,8.11349313508963,1377.28947547039,19200.2446691929,4025.93082059379,908.417335,239.01126510777,929.070838616358,4,0.763795450541697,0.386032600064977,0.550961954375029
"205_d","10m",2.81266134082278,496.423876828773,135.223511545562,7.2119434968735,874.282429794489,4984.81942887107,2062.0199350174,537.222521615383,111.687217276206,6.51778484785224,1422.42089321673,18287.8942198721,3938.11656533355,920.194034,246.875296754975,1083.29865858615,5,1.17483945676531,0.620275523299082,0.729968796987324
"206_a","10m",2.97832042434863,579.415539898635,181.296491723481,8.45917469910586,1049.74572939569,7938.57529262902,2661.33291942491,729.546065063333,172.330375853473,8.15846063547687,1892.51677296609,33409.6875069973,5672.73260940049,908.417335,326.04087370261,1285.772624145,4,0.929972822630688,0.535433226832885,0.670833589685402
"206_b","10m",2.93516088234797,723.23953808849,257.663126079594,9.92568686120074,1452.76131101142,11613.519546514,3502.53583145115,767.210816669326,231.403891441738,9.29834566639282,2937.36824055737,49036.8022556971,8129.50530848093,1032.151572,345.967871744079,649.696869642447,5,0.999475156191371,0.58811201285489,0.621008830766123
"206_c","10m",2.9947884694728,368.774049995184,106.335031515372,6.45975116369941,962.723546041879,6435.41576599525,2386.558364942,535.726147400902,146.922723565282,7.44939935107593,1803.32615765454,34091.5683294566,5780.61342597721,1019.565343,349.627539527341,1046.97584313736,5,1.12642196823707,0.605464244630288,0.699885319921092
"206_d","10m",2.94489218105024,358.066812333954,89.1661718268265,5.87577571505797,629.825359612439,4349.58333263278,1678.77631901004,499.737803514658,119.299249672424,6.75471844724005,1350.1887257649,25460.5910045428,4744.4650607318,909.74648,208.980228241936,1052.61566673925,4,0.622735524076915,0.330283894510497,0.449208726185577
"207_a","10m",2.88121719672811,450.686771322078,100.984878565604,6.25869529824612,769.702759875905,5048.8253150465,1935.20553551737,563.660258859742,126.366239145841,7.10404439258843,1327.80408325729,20240.0407306088,4002.71439520409,909.74648,292.488704353301,548.963011011753,4,1.20418492068014,0.665083182854253,0.868635806689252
"207_b","10m",2.87942091082996,419.00212644325,112.843304469644,6.6867720316021,858.061486951518,4743.1283245668,1971.88852100406,511.094702826663,114.115683831778,6.62379449907005,1722.96612390058,24274.0343181822,4794.08140111131,935.899911,287.214138501929,554.931862269434,6,1.46612511905568,0.736826821491236,0.818260008798687
"207_c","10m",2.80615696362685,431.596728918097,104.748997352096,6.44997730723802,718.483094936859,4646.62112920136,1799.10691002699,522.008586735752,109.433661522194,6.66577000478966,1076.10907623223,14160.6038947277,3204.97267634043,357.124735,28.051523962857,153.187543436967,4,0.825654206271583,0.518374833306078,0.595583614438563
"207_d","10m",2.90642195313332,526.676968721503,122.178641911086,6.76514805975328,946.601425952634,6087.45766286861,2312.41377246685,579.184788334864,128.405915039484,7.16837457971984,1462.46928963293,20840.4161730415,4149.81468432083,673.653453,191.091184299811,410.245414146359,4,0.830327021627263,0.448618349542041,0.598954338208878
"208_a","10m",2.71373795818873,588.904654546719,183.254155888336,8.52675227997228,853.593704543986,6182.87760380285,2213.99623398109,473.203837047683,96.5375671643673,6.18220822344862,1006.06628094054,13868.989023239,3171.09713825801,104.016212,28.2265426779321,41.1327962513583,4,0.751015480272826,0.417619033382039,0.541743154510224
"208_b","10m",2.82672255472332,448.395542337987,124.260504581307,6.90752711250121,920.852539169793,5745.9665308316,2230.51500174945,478.612128047442,106.420156436828,6.36391849810897,2003.92192364847,26949.7149282552,5447.92248970064,259.245172,38.0736702917958,143.368956758743,3,0.546972217689297,0.279334817182291,0.497875568415872
"208_c","10m",2.73590074120011,490.418738340224,157.778536563422,7.8883464802284,788.902291640009,4879.81932083346,1963.90743620253,408.465095754592,75.9261828808944,5.41976068042568,852.329200030759,11234.8386333607,2741.01266254482,479.529828,107.821728737079,207.847141428881,5,1.23328781854814,0.682171662788273,0.766284806030775
"208_d","10m",2.78291854813467,623.980392950688,195.164373930506,8.51296103749176,1081.42384067957,8287.98619468708,2677.55891285378,492.885908212855,99.0164180964698,6.22031704049959,1115.68338753652,13604.7462148994,3177.44203123921,379.279839,95.101336799488,248.880877459355,5,0.763529535286612,0.407674425485703,0.474407573841638
"209_a","10m",2.7226931895476,584.815420832153,161.948385508434,7.99806822005622,970.747016943252,8357.51358724091,2568.22522007441,545.048975775187,111.138813177788,6.60683920012259,1300.81135402917,16935.5218505202,3707.02397968768,467.753128,175.030920204592,99.8153407523862,4,1.34975885993032,0.731567009868952,0.973645206808703
"209_b","10m",2.73727679726826,571.834768441362,171.802138099298,8.09620715784538,1086.37260776853,9381.36012022548,2941.60618245295,559.00777065292,113.71945997388,6.53342014525631,1396.72834585538,16329.3845925208,3775.34672253313,480.548302,172.71953581581,394.098351181851,6,1.45187952635522,0.733964584867645,0.810309392131041
"209_c","10m",2.72668955857998,535.57559554681,147.674435439338,7.32737550721452,1020.64587822937,5832.43344283366,2396.6640637696,521.546513511107,102.621437968857,6.16706658085499,1228.94320184831,14476.922934705,3467.34718535382,435.997066,160.695410542636,335.735878685934,4,1.28683786455255,0.703794794615715,0.928257302809051
"209_d","10m",3.11368187997013,568.666529157436,147.79676775426,7.55668481974102,963.254466700447,5508.75771193068,2286.61691816059,473.00423868923,86.6946077653891,5.86439952847866,963.966997211549,11181.2804902009,2768.17067553624,482.803936,147.32615496426,187.776870306953,6,1.60468544056492,0.767496234846778,0.895591996651352
"20_a","10m",2.74952422438877,551.631448480219,137.705523695131,7.22229538940542,1141.16816184258,8208.48785700681,2761.20258701497,493.012502005326,94.2062265828639,5.89319686091895,1665.40629582305,21295.7541635017,4563.12580455071,252.1598,123.68753073858,307.676408410767,3,0.809458862016833,0.527189630355018,0.736801208548442
"20_b","10m",2.65477194097683,402.92477389989,116.070317357856,6.70394790670842,1049.04676643429,6531.51277604178,2463.53464231334,356.818085439394,75.7925735084051,4.97131779031136,2037.3229451874,25125.575914872,5615.54786257036,259.245173,15.685673213191,146.602640246021,3,0.681698487875437,0.446879977286325,0.620508704396423
"20_c","10m",2.7657075294714,461.849040288982,161.752644430805,7.99533427697531,862.216114532556,5437.83064269433,2109.78021396963,409.929168856141,79.5392255661295,5.52357674779378,992.683857648248,12479.1044521642,2945.34645870215,259.245173,126.698727906889,243.404039600967,3,1.04091436767834,0.625991465462503,0.947481089020294
"20_d","10m",2.70738983013762,512.497763882348,152.975523874551,7.7799080556186,864.359999251276,5151.41229964727,2053.6623536113,438.578887456585,81.51395013787,5.56212784372226,1524.30912892211,16690.3188024439,3977.87857942471,263.936499,86.4850619990296,218.374431111538,4,1.17774171628513,0.666439287913152,0.849561066766305
"210_a","10m",2.81880873060344,419.2793030094,101.874558941585,6.24723729486519,869.385439002898,6406.795004637,2260.7703540862,416.12675786173,83.2767440263251,5.48190080500555,1282.53508834854,17735.076224528,3841.82403133603,606.583776,157.388827671048,431.299360013616,7,1.21621299645689,0.648791583779355,0.625009842847745
"210_b","10m",2.80067582163899,435.08566659281,108.732216244832,6.35963344891501,867.267998263572,5394.86410435543,2089.14995820031,491.38754731517,87.5478562904668,5.63718848015738,1315.42197525224,16628.4482978899,3694.69797471313,1086.480313,294.026590990375,538.359213686884,7,1.58478118580266,0.771990313240951,0.814416424402754
"210_c","10m",2.75927458882097,582.014963359661,134.075789186167,7.01236610955674,1348.96232725326,9133.59486231188,3192.50333558715,571.783925717888,120.23601607471,6.60831100405038,2019.7900041797,26751.539808975,5613.28966047537,790.302318,201.919055271251,499.013196390214,5,1.49361295373025,0.751716655735603,0.928033906863373
"210_d","10m",2.8123401575118,535.602967717152,117.22940382535,6.66979584569448,1223.50823383179,9606.29854581235,3078.38084495678,535.810854158978,125.354609367951,6.43481768220324,2967.17018524486,41283.735954173,7736.23958551068,426.758172,122.110702794814,192.862358704887,7,1.70153600055132,0.791735938651835,0.874416530165777
"211_a","10m",2.76999063740066,497.309126939758,124.374358504095,6.77038853010513,1283.4122752697,8545.68947414342,3141.28754180707,477.679622523216,98.2591982903479,6.08623905303015,1461.61721473852,20805.2129047906,4284.32739950483,293.85664,129.316114963782,252.830158163698,5,1.21501458147874,0.652694447888469,0.754931005472067
"211_b","10m",2.80142916649219,457.331030118773,125.365855766345,6.77260575840443,970.894327767074,6061.70085754857,2306.32587367214,495.976670199703,100.849040348691,5.95814463988958,2230.47484676388,38962.8774649149,6542.42589224297,361.816061,78.9254227902207,152.519523626399,5,1.46934524755091,0.747969190862791,0.912955533232524
"211_c","10m",2.77418731613616,529.626527293254,165.926441944654,8.02844059898195,824.864291565975,4812.88958140009,2007.82731740916,479.518083358325,98.7661903287412,6.31165098106087,1421.51349909322,15943.6484343703,3794.93550748826,346.813469,43.0875850400487,263.476579666092,4,0.479026086541149,0.222449378319863,0.345544279754681
"211_d","10m",2.81598179879631,377.38254207602,97.9735509519328,6.1299279157334,542.972631085817,3144.91651330104,1421.5654855569,423.929080122224,87.014237313994,5.73404784473621,1120.23195191311,16444.9784984317,3729.22148083206,437.462499,160.318043991304,325.134471487884,5,1.48263885175473,0.758646745400598,0.92121531393056
"212_a","10m",2.85608096631712,375.580297346715,101.218824137398,6.24275184874244,607.550224435269,3030.46406523218,1468.28588745955,443.814356668578,91.2280234165002,5.85031376009235,1498.98953035088,18620.2753284381,4159.14033827643,426.637058,86.3948209197546,351.832107396256,5,0.832470388854841,0.446216378299075,0.517242934581937
"212_b","10m",2.82915582088618,606.111250017272,224.651804901106,9.15929336136716,1015.12473978967,6592.88654108156,2497.16769649622,511.944114524457,110.885001909779,6.40830327840848,2373.47080206674,34914.447293721,6466.40986873557,345.348036,44.3174338893919,225.644520172779,3,0.390948754494905,0.225931231245429,0.355856891942168
"212_c","10m",2.80821117765987,380.427444768076,100.471138984844,6.13850666427287,565.913174487702,2734.2280494737,1384.78565900387,391.41837281356,70.097976387056,5.16034848817644,732.320145777771,9439.053720934,2377.74431219614,349.359698,92.1178931777325,170.878330501489,4,0.831630241139816,0.420237966730542,0.599894412372853
"212_d","10m",2.84448090597139,412.520729714934,124.384054648683,6.93801095258635,618.206746430558,3720.04890957151,1592.23305366975,450.984393771368,93.951388041029,5.97933180321357,1355.02745811396,19044.3272277132,4071.92205777236,470.822931,146.496405883754,279.467396446602,5,1.38581618622425,0.709167787167192,0.861056009379295
"213_a","10m",2.823415154722,443.389012210107,121.646642701267,6.78265678108275,1275.63046998115,8324.03883944543,2983.7637992,454.956547011685,112.482537639783,5.90697888734627,2638.92732088621,39967.1878519757,7292.17546795278,335.03677,147.000887391584,162.69098162632,3,1.08759561325495,0.65920091474866,0.989972189891922
"213_b","10m",2.78411873612014,361.952551160823,108.361644031312,6.47383503068601,727.877945996068,3239.99217615404,1636.86732051442,371.102565615737,76.9870411246832,5.38805722096094,1436.04575530531,17464.5560831231,4141.25004733121,195.759125,6.78096491649579,118.216232194312,2,0.0886683205610466,0.0346393299239347,0.127921346357375
"213_c","10m",2.76094035625644,341.081674932665,89.893566770828,5.87205356983716,499.200821286486,2890.22667956544,1295.74753407053,385.369312288704,66.9492028941124,5.06941473353592,793.225694146461,10222.0443250621,2573.85051761119,1,0,1.83597973856092,1,0,0,0
"213_d","10m",2.86288383090289,421.032987023856,118.020618857753,6.66721092432164,1191.20094041908,6634.7021161208,2683.6655734795,471.7036080691,136.982559300859,6.40328316591047,2993.56190718043,45073.3582850238,7839.48271233764,237.157207,114.228754157646,91.033834579264,2,0.674691735270556,0.481658371687799,0.973374420603601
"214_a","10m",2.71347723951456,334.241595396569,94.0599110044163,6.02971053661572,815.391431478016,4676.13105348638,1974.52761519833,375.157598703443,67.6242983823973,5.0039271251077,1960.27743791702,22063.5474572163,5100.96769726773,456.696107,137.271669012001,321.963417834092,4,0.943573812635159,0.575556800548531,0.680644630100718
"214_b","10m",3.06529299966189,323.043024571721,72.8935110024435,5.24582587297829,643.718644297358,3167.26544084586,1507.04747852671,352.392426317847,57.812129189271,4.65397269277386,808.997488940071,8308.90422881315,2287.85337792249,338.117503,101.526297597943,433.816596219687,3,0.705748587866675,0.424390564818445,0.642400048812745
"214_c","10m",3.18559390044286,553.043001732457,126.635674560942,6.91254896702719,853.815735210717,6049.56653144501,2159.39083836118,445.830370992055,80.8166787292856,5.59570083335969,889.156044061196,11322.5085276461,2803.50450383937,338.117503,21.1537689581423,186.50500402536,3,0.198051759817627,0.0873422704893354,0.180274480688481
"214_d","10m",2.82234453098137,446.873820845764,137.576793637105,7.06783431403412,1225.76864584643,6933.99174871781,2817.272916923,413.678273935748,133.139329328448,5.95379757468371,2867.07140033347,41546.5798976279,7519.04779969719,435.997066,120.626425502994,224.401761097453,4,1.09543105911414,0.621163983628623,0.790186478309859
"215_a","10m",2.87982080328848,497.584798158582,113.826444832564,6.55284468282179,1004.94309905086,6059.55338836231,2336.51838832418,551.298843046732,126.232858995537,6.79424525971114,2536.93398493166,50344.9604728109,7611.05305141002,359.809202,150.477146309469,242.830196540623,3,1.01906400592942,0.620010503936744,0.927592032640446
"215_b","10m",2.73085211939489,439.295802359382,104.506224349046,6.29590217292186,1029.63576148514,5588.72063442713,2327.32170725798,480.005034328672,87.0662613700366,5.68237210289802,2508.50083111603,29615.2955850629,6498.04111584707,345.348036,103.250513393149,189.273274982925,3,0.628509697838503,0.417755509618321,0.572094181287986
"215_c","10m",2.90915409778157,576.050860714813,176.354504072393,8.16648980449716,1068.36198067475,5662.07766820507,2398.74558972946,557.386926395038,151.082848596029,7.02879213329612,2579.4835253389,46377.1676766357,7413.57879288892,357.124735,146.149060475035,212.757051576185,4,1.05489811580071,0.617205991323667,0.760948140154395
