scale,quad_id,sample_rule,sample_size,sample_fraction,metric_mean,metric_median,metric_sd,metric_min,metric_max,n_boot,metric_method,metric_n_points_min,metric_n_points_max,metric_cv,metric_se,ci_low,ci_high,fixed_4000_mean,delta_from_fixed_4000,rule_type,rule_value,rule_label,rule_axis_label,sample_label,plot_sample_label,source_n_pixels,source_method,selection_note
50m,sub50_56,fixed_8000,8000,0.054982817869415807,8.2694543242183,8.272162761698446,0.0455204771636997,8.182637101367504,8.415689909331785,50,all_sampled_pixels,8000,8000,0.0055046530737084265,0.0064375676170598875,8.25651754774771,8.282391100688889,8.268692526857532,7.617973607683126e-4,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (5.5%)","8,000
5.5%",145500,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_60,fixed_1250,1250,0.007599153758237482,9.557698674155,9.556395663444992,0.155679470843153,9.23078214922668,9.848046025461002,50,all_sampled_pixels,1250,1250,0.016288384489890468,0.02201640190494538,9.513455058076138,9.601942290233863,9.545316208301138,0.012382465853862712,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.8%)","1,250
0.8%",164492,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_60,pct_1,1645,0.010000486345840527,9.551037226097288,9.56859471248084,0.13130011836802288,9.145206448821954,9.767487974285055,50,all_sampled_pixels,1645,1645,0.013747210408651532,0.018568640813725067,9.513722145330878,9.588352306863698,9.545316208301138,0.005721017796149752,percent,0.01,1% of pixels,1%,"1% of pixels = 1,645 pixels (1.0%)","1%
1,645 px",164492,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_60,pct_2,3290,0.020000972691681055,9.564464915757318,9.557885351034603,0.08812037296445141,9.321015376363983,9.811267048276463,50,all_sampled_pixels,3290,3290,0.009213309237955838,0.01246210265677026,9.53942138285571,9.589508448658925,9.545316208301138,0.019148707456180247,percent,0.02,2% of pixels,2%,"2% of pixels = 3,290 pixels (2.0%)","2%
3,290 px",164492,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_60,fixed_4000,4000,0.024317292026359946,9.545316208301138,9.540075260353682,0.08231929020908689,9.344099037816251,9.74479358988518,50,all_sampled_pixels,4000,4000,0.008624050624692502,0.011641705665861741,9.521921324877075,9.5687110917252,9.545316208301138,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.4%)","4,000
2.4%",164492,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_60,pct_3,4935,0.03000145903752158,9.551442942390604,9.549560779118874,0.08091119572237401,9.345734173335297,9.717502182348737,50,all_sampled_pixels,4935,4935,0.008471096588273497,0.011442571033840528,9.528448234991906,9.574437649789303,9.545316208301138,0.006126734089466623,percent,0.03,3% of pixels,3%,"3% of pixels = 4,935 pixels (3.0%)","3%
4,935 px",164492,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_60,fixed_6000,6000,0.03647593803953992,9.565420003422698,9.561578867882496,0.06525921608023492,9.417174981725577,9.679170624586195,50,all_sampled_pixels,6000,6000,0.006822409894900995,0.00922904684505046,9.546873539420579,9.583966467424817,9.545316208301138,0.020103795121560353,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (3.6%)","6,000
3.6%",164492,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_60,fixed_8000,8000,0.04863458405271989,9.557870374522345,9.558078366749609,0.05122094743993123,9.448103697415725,9.654054743775589,50,all_sampled_pixels,8000,8000,0.005359033491023988,0.007243735854715021,9.543313542324405,9.572427206720285,9.545316208301138,0.012554166221207197,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (4.9%)","8,000
4.9%",164492,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_8,fixed_1250,1250,0.0066527225601805285,8.62194524088742,8.637383450606661,0.14650990285925017,8.250491733491621,8.936805336146605,50,all_sampled_pixels,1250,1250,0.01699267378369136,0.02071962916455163,8.580307587195836,8.663582894579005,8.643112022085738,-0.021166781198317608,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.7%)","1,250
0.7%",187893,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_8,pct_1,1879,0.01000037255246337,8.631986122027154,8.625329020324413,0.11303929329640433,8.3891231658733,8.962529611925428,50,all_sampled_pixels,1879,1879,0.013095397941842142,0.015986170166084508,8.599860710324856,8.664111533729452,8.643112022085738,-0.011125900058583937,percent,0.01,1% of pixels,1%,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px",187893,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_8,pct_2,3758,0.02000074510492674,8.650901383076366,8.645157849562395,0.08875015185490935,8.494748636311945,8.848058391506063,50,all_sampled_pixels,3758,3758,0.010259064104987949,0.012551166841588449,8.625678868994433,8.6761238971583,8.643112022085738,0.0077893609906283245,percent,0.02,2% of pixels,2%,"2% of pixels = 3,758 pixels (2.0%)","2%
3,758 px",187893,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_8,fixed_4000,4000,0.02128871219257769,8.643112022085738,8.653022175965923,0.07037875871556153,8.466537516783387,8.775635519553129,50,all_sampled_pixels,4000,4000,0.008142756744992166,0.009953059507853078,8.623110600165083,8.663113444006393,8.643112022085738,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.1%)","4,000
2.1%",187893,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_8,pct_3,5000,0.026610890240722114,8.636595612088998,8.639353988474724,0.04955318866885639,8.508059731544861,8.754675529328853,50,all_sampled_pixels,5000,5000,0.005737583521856084,0.0070078791474329485,8.622512751689522,8.650678472488474,8.643112022085738,-0.00651640999674008,percent,0.03,3% of pixels,3%,"3% of pixels = 5,000 pixels (2.7%)","3%
5,000 px",187893,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_8,fixed_6000,6000,0.03193306828886654,8.635170126756666,8.63169462168711,0.05764288525161102,8.517175927015199,8.778039688456056,50,all_sampled_pixels,6000,6000,0.0066753618522234544,0.008151935009714437,8.618788200026456,8.651552053486876,8.643112022085738,-0.007941895329071968,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (3.2%)","6,000
3.2%",187893,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_8,fixed_8000,8000,0.04257742438515538,8.634791500970138,8.638009441434955,0.04503666772349472,8.50668082859033,8.721510924363784,50,all_sampled_pixels,8000,8000,0.005215721505080319,0.006369146629865685,8.621992221621115,8.647590780319161,8.643112022085738,-0.008320521115599888,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (4.3%)","8,000
4.3%",187893,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
