scale,quad_id,n_pixels,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,sample_size,sample_fraction,bootstrap_iter,metric_value,metric_method,metric_n_points,selection_note,source_n_pixels,source_method,sample_label,plot_sample_label
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,13,7.115803189592682,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,14,7.0181570811712515,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,15,7.05437323247537,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,16,7.0954987914146255,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,17,7.120020012242931,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,18,7.128756400773382,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,19,7.05337673396935,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,20,7.115377673423925,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,21,7.004614370556339,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,22,7.073734914445245,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,23,7.137749609013849,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,24,7.034412581824085,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,25,7.137749324196297,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,26,7.034764240462546,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,27,7.137972118571751,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,28,7.000558448135202,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,29,7.027133925678786,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,30,7.17349111777708,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,31,7.082910231433236,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,32,6.971372751185402,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,33,7.080653828014921,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,34,7.010687188997921,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,35,7.073356954213915,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,36,6.994822513010805,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,37,7.106147031660706,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,38,7.161272998487429,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,39,7.071597823952911,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,40,7.077907584869948,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,41,7.115178284525398,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,42,7.126452899874216,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,43,7.0190894525820875,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,44,6.9989608639376835,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,45,7.110972416207507,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,46,6.998147006021142,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,47,7.122784457912293,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,48,7.082930795452907,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,49,7.014240923572312,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,50,7.016264179612377,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,1,7.174535420750444,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,2,6.940719969265903,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,3,7.052456386394241,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,4,7.044983920173408,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,5,6.981511786182609,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,6,7.089003078839373,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,7,7.081924870914178,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,8,7.107252074184847,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,9,7.114021339763541,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,10,7.068613558901814,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,11,7.1774594535632215,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,12,7.104492147750923,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,13,7.099152118353916,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,14,7.032177092868623,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,15,7.054868318841223,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,16,7.084132732673002,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,17,7.130828874038426,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,18,7.122242113786805,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,19,7.025296107022432,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,20,7.037670851453984,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,21,7.113840347714368,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,22,7.143820044161095,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,23,7.06184285072116,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,24,7.035164962911761,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,25,7.092664885382838,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,26,7.079333109931228,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,27,7.108135465110904,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,28,7.039227335192717,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,29,7.064662808470767,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,30,7.059537651580202,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,31,7.105403154109783,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,32,7.066745326045234,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,33,7.121066551497405,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,34,6.9937136587796545,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,35,7.067129248882213,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,36,7.092591793912103,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,37,7.135291350242226,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,38,7.0370569420880225,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,39,7.137587552135825,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5247277974550701,40,7.1480679180289775,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 4,000 (52.5%)","4,000
52.5%"
