quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
318,20m,563274.5070586837,3848006.9486260684,6,1.3661099997843027,0.70658333192322,0.7624405079175415,427.652234,160.76632148468,584.0018332230652,2.79337399043578,8.9600064335612,8.35727414862309,4.54414378698024,201.860617561243,692.180955835999,1804.9704837883,17113.5139718774,4489.91436692732,256.47318734787615,3.0725888669082333,13.848371056850576,47.8077074251285
319,20m,563259.825955634,3848020.5304288394,4,1.0389855849867846,0.6126707168773526,0.7494696755077764,263.936499,66.46592981366602,275.3175981805809,2.73887484923156,8.74581152508428,8.08988963806791,4.73898634405316,197.893105576377,586.651174831858,1741.19733475285,13156.9826820508,4063.46403483807,258.80664034617934,1.5126685750236228,7.476613879345732,28.87785484200893
320,20m,563245.1448525854,3848034.1122316075,5,1.481635475216586,0.7432551034469419,0.920591881034897,351.504796,118.3536097495572,428.1796924003696,2.88466110414884,8.0051969436358,7.10207857273383,4.6047992453392,170.573356990353,621.375203885826,1625.77244877449,12482.9101071242,3713.84025305129,260.38968852445726,1.7785169597754271,8.184463513562376,29.70009995952677
321,20m,563230.4637495375,3848047.6940343766,7,1.6369399209948152,0.76160931375234,0.8412207119581062,570.364031,158.3712629010096,779.8800325995957,2.86945595858669,8.82509475426171,7.9794516716275,4.72743778111125,200.46038068493,656.501433762437,1684.22986084776,11671.6433823226,3499.09649353113,262.0476757065719,1.9130480917532624,8.50748913859739,30.183910833936284
322,20m,563215.7826464876,3848061.275837144,6,1.4934785061559346,0.7401011986678361,0.8335262248115094,451.785427,154.3238319383542,657.2516630696753,2.72068753092739,8.24944653246602,7.34002240693209,4.55409170450576,177.58490738408,621.151618767632,1319.95597834837,9674.33854870825,3123.68991114414,265.4583086886783,2.1777532298787285,10.03068843645082,35.07162159933045
323,20m,563201.101543438,3848074.8576399125,6,1.5992160689547206,0.7835068679138171,0.8925394822351418,558.587332,176.71011986584315,954.1686763956286,2.77892997122322,7.69432987452944,6.88773458582919,4.33791076197249,156.039154411658,617.232199909301,1769.98791258499,11075.0289467381,3438.10814971253,269.93468998354246,2.6053469129177738,12.579632455852432,45.418544113003435
324,20m,563186.4814898239,3848088.382975978,9,1.9743513158820103,0.8438078000928178,0.8985660074290599,687.396086,186.33682298495032,1019.3515466570472,2.7176306488753,8.12796561140701,7.44449708017514,4.09194322392743,165.614526216078,600.736791453479,1279.15869860128,10914.7984500536,3240.1822243586,275.3131596221254,2.897770274779676,13.653729620131566,48.92973798101832
4,20m,563439.2972757666,3847772.759862082,4,1.2876870572558232,0.7064481909993503,0.9288698658599396,434.4608720000001,178.01614761392636,1185.6134811161812,2.7639344975755,9.15465955490843,8.56195556799363,4.76110682559828,212.950229034017,833.79750518785,1423.39074330955,13223.7439400566,3592.31875026807,214.4322841363225,1.3614803650285634,5.9461951590898074,20.379232937825552
400,20m,563552.3486163254,3847777.157379305,7,1.7208432805362763,0.8052542073631905,0.8843385093457163,662.6501350000002,148.9870560975031,476.1972446766318,2.87185245101868,8.65002604487366,8.02304375002808,4.43614187725456,189.003211293221,786.203153622334,1400.14774145801,15004.9152835738,3707.75178063271,225.82642523391368,1.6452864266739788,7.998938045413549,29.50170946418252
401,20m,563537.6674632757,3847790.739232073,8,1.788562458443259,0.7904461461476803,0.8601167297054209,665.6619260000001,183.60631743447303,929.6213202861196,2.80354969684062,8.76001023547053,7.98241255797063,4.89493114896543,201.394381166706,729.88449574329,1439.36660440978,11638.2741639397,3477.17205749035,221.34156830218012,1.5921167732220367,7.699400564204861,28.22620986850306
402,20m,563522.9863602265,3847804.3210348412,7,1.685583341482728,0.7910809542121199,0.8662184851140393,654.9307020000001,177.04260697754674,732.9162492925261,2.81065175839686,9.62244318158476,8.68011659704428,5.48006506315022,245.242917502592,708.624242314487,1561.21001754979,13542.6148589211,3815.93891548719,217.31258876521784,1.6848446233211238,8.101132332400628,30.10216740818848
403,20m,563508.3053071774,3847817.902787611,5,1.50855359005507,0.7559463815414065,0.9373170461565344,572.4163580000002,178.598065715067,1107.8799799660549,2.79570534855648,8.29178966918404,7.39837878156958,4.84121284105337,184.380746964783,722.691061822183,1385.94295408082,12286.0039818246,3729.41353389416,211.98279384408033,2.5445793127741303,11.847967271246988,39.4961745261536
404,20m,563493.624204129,3847831.48459038,7,1.6500847187846823,0.7650141730746428,0.8479758017531046,801.7377990000001,179.474352377259,539.3267406589287,2.71964227369279,9.04197746162091,7.75492481210442,5.2923419212352,219.530902887913,766.807825760703,2192.29463928067,18679.4359740014,4524.32394045577,211.26070377822785,2.6175689558857496,11.938474497023158,39.516672773322775
405,20m,563478.9430510799,3847845.0664431476,13,2.2590606427256885,0.8853934357862472,0.8807427858776212,885.3857070000004,147.70801728906065,626.6576967486347,2.84324059212325,8.45062808306827,6.90098897170106,5.50377879390252,203.407726138245,922.863486962904,2769.64867568259,29848.6145384318,6827.44261792089,215.6978469837973,1.524033598498616,7.305035531023685,26.985820302008175
406,20m,563464.2619480302,3847858.648245914,6,1.6604660443084478,0.7960329216684046,0.9267237443560588,931.970731,239.80523441793528,1057.6216780811533,2.96614622644073,9.49131525811654,8.85536446998623,5.1400057041464,233.007614128144,876.991486677536,2279.8183737248,21326.0727196594,6058.49413502976,217.73221373839945,1.2014981471090824,5.614663347266015,20.350178396361407
407,20m,563449.5808449798,3847872.2300486835,6,1.2194644134644317,0.6771929954183895,0.6805960478555833,1038.772637,362.2737022321276,2730.5558970576953,3.08195868583186,8.19739571380448,7.78615989782972,3.87870477502667,164.482051876443,677.178763392232,1165.41079053382,11453.1762138135,3232.57347821052,219.8257285151911,1.4140842492745154,5.969443358571666,20.036975117185445
408,20m,563434.8997419302,3847885.8118514516,7,1.4645370459967428,0.7144578548185317,0.7526231602768175,972.202139,298.509725025285,1757.270769754875,2.92311764488631,8.39354192481089,7.54413513164858,4.71022589278515,185.27377785502,763.809352524051,1616.70434113673,16455.77482322,3938.91144698537,221.44165227002716,1.621057239973207,6.774444886117925,22.77673405211352
409,20m,563420.2186388815,3847899.393654222,10,1.6685321723398785,0.7757321704042398,0.7246343153252547,1182.248184,140.54978127149025,774.9782713037037,2.84825408200973,8.41965948709034,7.61199244926936,4.79061572587428,187.679584509652,692.719409426391,1291.71957771212,11835.0141213897,3362.51566160865,223.8144325075401,1.610291857952352,7.637559265786442,27.54390515307161
410,20m,563405.5375358324,3847912.975456988,7,1.4787220539893986,0.7203501398388208,0.7599128123707449,1029.714337,307.2269802240716,974.3086489509762,2.74544624808588,8.05982906697947,7.01618553115961,4.75151957137005,175.074127722124,681.302777538703,1093.45098453425,11000.8463229409,3075.73336854688,226.30209614852956,1.4836774674769218,7.1129611197022244,26.593824618489293
411,20m,563390.8564327834,3847926.5572597547,6,1.6517728792366193,0.7853989835495175,0.9218719965511072,509.887687,171.8206164553341,658.3029339878519,2.74331098659969,7.15339721156672,5.98196161899143,4.81441984837313,148.697819668613,539.684083022445,1508.70306542758,12811.0940658992,3638.0739973948,227.9635710192324,1.2983167440140988,6.503959937164425,25.70144593429421
412,20m,563376.1753297349,3847940.1390625252,8,1.7279322850206809,0.7880194547755043,0.8309597795304238,823.0609839999998,188.8693347726468,805.1234285442487,2.66716344811974,6.89390759234111,6.19897000832148,3.81472051029489,124.15505090059,535.254173533353,1114.75700582478,8559.91668850581,2821.81615231773,229.0754292889753,1.7530676281440438,8.386256930904002,30.98882944119019
413,20m,563361.4942266842,3847953.7208652925,7,1.514193700587425,0.7414202250991538,0.7781416327585964,706.677468,176.96103821597475,1092.9664227721914,2.74536597220988,7.05955621040231,6.38584213038591,3.93394771691854,130.625471442362,500.392231522659,835.900935098502,4647.21734519344,1965.04996744203,233.04323849706185,2.668242225241893,11.921356652105269,39.90249308208182
414,20m,563346.8131236349,3847967.3026680592,6,1.270165508623696,0.699896728182569,0.7088928678417546,558.587332,139.64727367394462,628.6080949563072,2.72329158382869,7.72995881359445,7.00995816764957,4.22997142067686,155.28867609746,597.87246687052,997.728064837314,8265.23862813274,2587.95292038303,237.68842654439663,1.794346402799646,8.386847649812466,30.305009826802095
415,20m,563332.1320205869,3847980.8844708265,5,1.0456028066147296,0.5484049585216841,0.6496695514233095,469.825931,114.50022924062776,744.6275641346896,2.70981753823622,7.74577918879134,6.82300864433395,4.5037627434908,160.560649099537,593.379936669849,1158.05163880076,7627.23567386199,2525.84229833473,240.57829393578177,1.6331399195845824,7.675470316510554,27.350043449519656
416,20m,563317.4509675382,3847994.4662235966,7,1.5149739173541406,0.7356544782952923,0.7785425848617006,712.413997,157.4837085409657,928.6186743013176,2.83187246461769,7.39098854426915,6.7091886307562,4.10048493737924,142.880306187496,572.505726435845,1198.01175913703,7978.60613667995,2780.39921700792,243.7350521881476,2.0785075351218723,9.551422474210296,34.181629006082325
417,20m,563302.7699144882,3848008.0479763653,5,1.3810757041702708,0.715448775008539,0.858110582272505,384.185563,149.4355503086259,569.0173381162678,2.82927057429633,8.38316652309776,7.55925431196639,4.6345213548772,183.511187800631,786.368724660248,1714.85674059218,13179.04963056,3729.70604873261,247.2258401575481,2.3145059611245027,10.759976260615025,38.21059823493992
418,20m,563288.0887947471,3848021.629779778,7,1.4490160493830304,0.6591447849757539,0.7446469458451042,712.05353,152.7630543007619,1027.4410494693605,2.82948792812385,7.86481781672751,7.18341566722417,4.42037632887081,162.788791995422,617.594077321593,1698.71230130505,11451.2307060398,3740.89260690135,250.00375958680533,2.5444672006610825,11.928977122359877,42.83064585448955
419,20m,563273.4076583899,3848035.2115819007,6,1.3809263855408638,0.6799471618546169,0.7707096902553607,566.352369,161.69758321348797,1015.9513666635723,2.55129853051345,9.1062815555524,8.18806909395236,5.82239927499669,233.646728947643,760.690093730375,3958.4047817998,40343.9842719457,9679.55256508846,253.5737959238084,3.818307075289416,15.114870082796726,46.05933615955014
420,20m,563258.7265553412,3848048.7933846693,5,1.261930939744422,0.6812022912718173,0.78408177786485,361.816062,143.88354753870723,549.463774512216,2.58681782854407,8.43659888696389,7.39794848622983,4.61002354564757,184.855715722196,680.59119653262,1748.49359314989,13659.9715965998,4043.62894479645,255.29461339106896,3.900630309929696,15.87520240288057,48.40425926095363
421,20m,563244.0454522923,3848062.3751874394,6,1.5664434410028565,0.7521473095454696,0.874248730315196,558.921773,172.73587473746866,792.727428172359,2.72552125235141,8.11434987158489,7.12516391672547,4.88084295434405,179.329252541686,617.790721007868,1941.67196874921,15786.8962860324,4558.74829572832,258.6415746241791,2.9560478819415588,13.559390861638672,46.70116449323248
422,20m,563229.3643492435,3848075.956990208,4,1.038376935843599,0.5891784993195621,0.7490306279575188,456.496045,141.79517757308696,819.8405107026599,2.77459484167646,7.78109258301257,6.81204034190694,4.92396633806726,169.58022661177301,675.259989774453,2338.5657250806,16624.0531778946,5110.45657830591,262.79560952289194,1.7324707456337949,8.10627605591359,30.364897046320554
423,20m,563214.683246194,3848089.5387929743,6,1.5553510668168953,0.77168110393744,0.8680579584083282,666.916399,182.17722823565555,925.1981975208045,2.84053604568827,8.24245209030281,7.38306272577696,4.6006849965198,178.207258075111,744.443347126656,1582.02704594882,14597.2640121631,4135.36741024729,265.6834169876499,1.7009786252649042,8.106788161165284,30.633858283998293
424,20m,563200.0632104266,3848103.064111706,6,1.032134959835399,0.4936372237523232,0.576045489119181,552.349457,112.62672466719668,716.9509544623277,2.81393948240517,7.55594524378625,6.91871695483477,4.115121100508,148.051794571777,522.417264949846,1673.18785176101,12247.7053682001,3793.76216652383,269.3316912874206,2.613979557677038,12.40962610167372,43.64183668285281
5,20m,563424.6161400556,3847786.3416808937,6,1.506927620534679,0.7333717877333588,0.84103231846399,676.773714,192.3234490705445,1016.892399865417,2.95904324127179,9.93737994062557,9.45737282268268,4.64621691723382,240.676185729776,983.542543840337,1841.06085889009,14959.7688503435,4375.22146068708,217.7173493610809,1.466523056698559,6.656046299306703,23.90102094529938
500,20m,563565.9304023876,3847791.8385330164,9,1.9403108902092612,0.838601463626537,0.8830735420598541,527.9383250000003,168.8110527499345,600.3261080297665,2.78416430444028,7.16188149293508,6.51831308620692,3.91474966533347,133.234402174583,563.424331962156,1305.51082968986,12844.2853425492,3534.17336011286,223.30039582684375,1.7223758024176177,8.360795269255583,30.013005010500255
501,20m,563551.2492160315,3847805.4203851367,9,1.6072819610942195,0.6890110008765988,0.7315055446188344,1176.482355,222.13168321829815,1733.8848862874588,2.87689296737705,10.1033140787044,9.05846686723402,5.37021282272971,261.830271167895,906.570916904157,2064.92974604795,22735.5054152232,4934.2212825449,219.84810551995403,1.52612468647014,7.574381561573097,28.618224389357213
502,20m,563536.568112983,3847819.0021879035,9,1.8103828317081616,0.8176381032481708,0.8239407343162705,629.454601,167.85498424708567,725.1361391168856,2.82623064498178,8.99178830421693,8.14273652006836,4.87881072195962,209.308583950191,653.638789671067,1108.97435162049,9263.72908523996,2896.61605026755,215.658343014565,2.156767919314924,10.252205442607892,36.02413055420911
503,20m,563521.8870599334,3847832.583940671,8,1.7982211115881803,0.8130550119693113,0.8647615600367025,608.6955560000002,168.2177500864952,546.7455803220121,2.78260654736159,7.49416513979322,6.77859283385052,4.16030793315039,146.940148436838,522.001239085285,932.673570975915,8043.80513604831,2700.94174657049,210.67498832522003,2.0914462257411173,9.983370088245486,34.42201829209861
504,20m,563507.2059568831,3847846.1657434427,9,1.5198774079416515,0.7093483411926431,0.6917260181862055,777.8554070000002,164.95030386546895,617.4151078105584,2.77618154854974,8.42660710761317,7.55242527533418,4.62334622732668,184.764664268448,606.204640793756,1040.38961337989,8924.28548845661,2739.53720449747,208.97656314813827,1.7236853935440712,7.950600151074648,26.87759477304846
505,20m,563492.5248038349,3847859.7475962085,10,1.5644260849111964,0.7259995896986129,0.6794216160224407,1304.9639460000003,255.69462402640525,1520.178322299329,2.85254271642064,10.4073458136621,9.15393845948305,5.89332539148842,286.086222812227,1036.40061801922,2080.72652713311,22769.8712900235,5391.24583458238,212.0801502221336,1.885157203589034,8.315531879526093,28.637671236881015
506,20m,563477.843700785,3847873.329398976,6,1.2300605743478332,0.6360939173070049,0.6865098778452563,1043.9282690000002,335.5462995527889,2294.2065717824844,2.90035037185669,10.5138486318356,9.46966498910915,5.89465781290069,290.574121758764,1145.43563398972,2970.29480961587,25694.2505988232,6572.86562771893,214.79730964158284,2.080411576770955,8.213173663676764,26.38302584098464
507,20m,563463.1625977345,3847886.9112017453,5,1.1945465625095542,0.6169279979410186,0.7422135102452831,1019.565342,312.9293598088408,2299.1545587373957,2.98688555510711,10.6504011412635,10.3397007569824,4.51375987476294,267.608610355713,913.332712063328,1764.08849013103,15137.0937594655,4220.0990795989,217.35235163918887,1.4221935373107504,6.432794033393217,22.55107304945535
