quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
1809_a,10m,563617.4286577789,3848105.2048837356,5,1.3969029972281464,0.7286925165880822,0.867944632368876,417.40007000000014,144.97550936233404,186.46799642459789,2.78983007888306,6.77729231707837,6.20800851106172,3.65117646275663,118.522237379867,472.77369095123,1035.46280947387,6848.62675498067,2576.52831220484,231.22980910956863,1.6306033993187998,6.618649565259698,20.712409247245585
1809_b,10m,563610.6377868186,3848097.8643503203,7,1.6853410851912605,0.7901754575917364,0.8660939900074256,1172.6133180000002,320.11625781229066,634.0756110595441,2.75323056438856,7.66845935548788,7.39072337949001,3.55685011943764,142.908500609362,490.735754867142,764.625225261749,3689.50263918543,1791.19717193133,231.1523471324865,1.6222416511099398,6.815636561706877,22.87750797704615
1809_c,10m,563603.297197134,3848104.6552104563,9,1.7807676812815192,0.8081288482606745,0.8104622985058781,871.226504,192.9969866814578,484.2295806371504,2.8219909923549,7.24208949560919,6.63649649928715,3.8467559947482,134.486992568597,503.792945755616,1038.46909780899,5050.94089339914,2424.39681008877,229.3644061628082,1.644597784079803,6.344097179978135,21.908489392916955
1809_d,10m,563610.0880680954,3848111.9957438707,7,1.4684779952808125,0.7340095971503134,0.7546484075812642,729.208316,155.37693928726915,322.17909412609066,2.83496349597077,6.70329764352196,6.30380810265056,3.52431393899175,114.706070168028,307.13319288936,436.655762414079,2103.637297058,1119.29948525667,229.53506372900577,1.61153787315901,6.094707383460981,20.503582985964808
1810_a,10m,563602.7474897755,3848118.786726247,10,1.74078328395369,0.7822745908492482,0.756012574410509,1184.138703,120.97381739053506,479.5128243140871,2.74413729102848,7.22331092779866,6.36326782680754,4.0046896841506,136.423143991505,454.239062597247,791.335235714865,4302.41653641537,1905.41788684573,228.13257965188785,1.206801761360896,5.593676191461852,21.051684862268935
1810_b,10m,563595.9567284402,3848111.4460914186,8,1.7220244572802692,0.7918751722655876,0.8281187149359177,714.131834,181.49639061169756,455.28165670784574,2.75458201229179,7.81707433191493,7.26667700763873,4.02822179694392,154.662321307733,567.200350284118,917.118658831879,5681.87043769557,2211.03898052279,227.87912790152004,1.4416544549833674,6.369418601965623,22.965233403919537
1810_c,10m,563588.6161590423,3848118.2369734785,4,1.096657621488378,0.6609623855016045,0.7910712560371843,784.2818460000001,340.0797142373252,756.8504030929026,2.75213597261407,7.71131384807658,7.07043458870993,4.21648098758555,154.481634573547,531.735146766955,1011.59422221157,7056.21947787446,2530.18596415059,225.87155554936643,1.6879181203361409,7.790429268985106,27.79085994508402
1810_d,10m,563595.4069203768,3848125.577608309,5,1.2531201982176012,0.6355508258549374,0.7786073563548611,908.016083,278.50551658771093,546.8574194122884,2.77829044143229,7.08848433557769,6.37689721528882,3.80037487977541,129.374958605164,510.004197773514,878.474077531277,5727.13237995303,2165.56709873536,226.2596353508846,1.7064808221909336,7.764077235444974,26.64487044561007
1811_a,10m,563588.0664322195,3848132.368446238,2,0.6915177593290526,0.49837146396608256,0.9976492420706718,222.296016,110.78599092774776,187.03025490528975,2.82860679107795,8.28816484887345,7.54636342314178,4.42516689387981,176.546925125406,595.194495004509,1226.1790989686,10162.6232100777,3100.07977301095,224.17534490945735,1.6804418337678295,8.13144474060271,27.934023644910845
1811_b,10m,563581.27553933335,3848125.0279331077,1,-0,0,0,1,0,0.5037344442875934,2.82803068320493,7.81563611265924,7.30637220195032,4.03016306627181,154.648829250905,531.16305797581,767.058062896896,6321.28906570831,2064.79375439039,223.65637790629543,1.850259881363244,8.596169434696453,28.194741375544663
1811_c,10m,563573.9350104996,3848131.81885902,5,1.4834012650808237,0.7524822257067021,0.921689027964639,597.1343439999999,181.2373120476094,250.20570842117849,3.00089499894979,10.0038496785546,9.12759494897662,5.46659879554257,259.913751210264,786.603728898687,1954.33018500096,15492.3607398483,4599.34578263161,221.79459830763773,1.2466271447721815,6.850866819409288,29.860862115735294
1811_d,10m,563580.725903386,3848139.159372151,2,0.05931139244178494,0.02122182174158049,0.08556825174398228,247.468474,5.251731841888914,17.28859121308221,2.62343842182911,8.09190802761109,5.5090800342492,10.867182139906,367.118722819961,472.574748345563,3594.46638724991,21407.5367391663,8059.46764352871,222.11690678644007,1.433173280449068,7.304265411715608,28.184356533021827
1812_a,10m,563573.385306424,3848145.950290396,5,1.3444308080772076,0.7240847655899487,0.8353418281565779,507.9845360000001,159.9026236304756,533.258417546605,2.96595042730388,5.96145436069458,5.62886011668139,2.96320901549387,88.6357541631623,353.053945477907,526.609284947336,2997.77990932021,1343.24595225979,219.88622562944877,2.542081518555088,11.524458799267524,38.55175908417813
1812_b,10m,563566.5944793136,3848138.609716414,6,1.427373715792369,0.6822468914441947,0.796632438843661,708.2823510000001,172.7418539857038,280.78680264779774,2.962390913174,6.11440840209209,5.67569162554319,3.31202677685355,96.7067110375607,374.228575134172,695.619124749256,4624.93927349163,1777.19531066923,219.17706302738503,2.73689086899966,12.691898039900613,41.781610263441046
1812_c,10m,563559.2539301964,3848145.4006204,4,0.902046533263928,0.5419368085595768,0.6506890300954752,493.4381729999999,144.76590875895624,201.4481519681732,2.87386896046664,5.50297204260864,4.97966518626324,3.1396128160711,80.2762506099068,381.511349417018,769.879681235792,4027.00329580313,1858.34746927495,215.77520450669667,2.203421238787534,10.517181886717776,38.26537175602211
1812_d,10m,563566.0447573068,3848152.741194382,5,0.880309156108009,0.5410528088135811,0.5469668319025969,533.66958,145.23061142197977,240.29624792461644,2.85419793038838,6.74594658029596,6.15382397518649,3.76493363627254,119.360154105766,437.935574593078,1092.20798078556,6178.80323921362,2533.34456824568,216.56244290949743,2.1847318912692826,10.459223476100751,37.40563698728256
1813_a,10m,563558.7042066582,3848159.532008748,6,1.5963745973899457,0.7930351636800488,0.8909536267597976,551.3940950000001,166.972360703158,413.65530123429255,2.84707352286247,7.20642833946926,6.852504791214,3.57039673879584,129.35526691759,380.777266496551,807.949314014727,4437.52356291,1919.46990783893,214.3539126826213,1.6096021357886314,8.116213105611546,31.159883572479565
1813_b,10m,563551.9132918479,3848152.191515902,7,1.2253963631893272,0.6228067019116943,0.6297291597889163,685.7687570000002,151.88318589223277,363.5127481577572,2.9373525319696,5.9577041480266,5.33044639075985,3.73410069289628,98.8670119476583,313.138138984064,1232.88688659973,6951.10096735679,2803.4293892396,213.39865818174133,1.7385071943268169,8.426164534448086,30.8028254065891
1813_c,10m,563544.5728238628,3848158.982507587,4,1.231239676936822,0.6638917493838371,0.8881516880312413,514.137215,170.88425010179267,265.3415221083079,2.91185570779134,11.640000219744,10.9852561326977,5.88225215285068,340.171986224663,1107.71291519758,1980.76065259202,16057.9881412196,4722.17262514174,211.2171932406889,1.419046131601415,7.010973568425246,26.11548652448175
1813_d,10m,563551.3637386732,3848166.323000434,6,1.2231698647733018,0.6320555636828195,0.6826640996072318,604.3172989999999,158.31133629244627,334.3847509184195,2.81110446699867,8.12669376510609,7.26542393406202,4.86757149272011,179.465472204902,538.84517052545,839.305046350165,6480.07606168845,2299.34634786221,211.99216447813876,1.8849362672284056,8.765756551917331,28.84389833276717
1814_a,10m,563544.0231003251,3848173.1138959345,3,0.7264259566631901,0.4066888377015009,0.6612214009947626,390.402978,106.24127819417998,268.13412602071537,2.81354024744339,7.80906313591661,7.1738261392027,4.40606589157104,160.781708699733,466.660604972095,906.962256590612,5318.47980693327,2161.27593968427,210.4119752419139,1.262988428337816,5.569737105149334,19.93046586488812
1814_b,10m,563537.2322732141,3848165.773321954,2,0.5852529005327345,0.3960458460684164,0.8443414572644579,271.824374,107.65491418284762,206.83908975584063,2.96622567397416,8.5884688243997,7.8287268266382,4.40920255817005,186.400912768315,649.925378714494,1049.23915322564,5419.16546715929,2379.878747381,209.7329685580556,1.1818260040776505,5.344567051782072,18.088370367765755
1814_c,10m,563529.8917240984,3848172.5642259396,3,1.012096818921386,0.613303372469644,0.9212502257264849,369.873566,151.47083833286135,226.66892952193436,2.74791026733023,7.09705930606847,6.53580532540073,3.42201544044932,124.153542798605,435.620525588864,997.16099288541,6671.33117329593,2403.9715976368,208.8966025527512,0.7608239914442037,3.3375872321069084,12.262072814226263
1814_d,10m,563536.682551209,3848179.9047999205,4,1.248280083802436,0.6957544660787836,0.900443743271117,403.6201950000001,163.1866064799647,109.61019123464828,2.85688669155252,7.26105771837659,6.7311919540236,3.60642740281808,131.454867436443,398.146608886476,632.023369046193,4603.08832350407,1722.96451237578,209.7601842925987,1.092757434309652,4.774232097279643,16.640892256985765
1815_a,10m,563529.341997277,3848186.6956987004,4,1.1720533121845165,0.6597124978478976,0.8454577505730431,512.808069,169.24902652424888,225.70651601532217,2.79461588389447,7.96667714950679,7.35808503115918,4.30688370084818,164.029814691382,480.724774459064,868.070406538903,6183.10129866854,2241.09043696596,209.82108101713888,0.95877118559056,4.1819375962681375,13.5712410838307
1815_b,10m,563522.5511701662,3848179.355124719,5,1.3704417307618884,0.7037699446394099,0.8515033231006991,636.542307,182.24638232363873,367.7641325631271,2.79650382858037,7.33782991816456,6.72679323326063,3.75399665964348,135.86855326526,519.608252419006,895.37782500723,7138.5048646798105,2352.40545768341,209.07113478190843,0.8631118164732328,2.92568449450058,9.28182048211936
1815_c,10m,563515.21062105,3848186.1460287045,4,0.8918282830232235,0.4872601618122987,0.6433181206210618,449.044208,119.84793608165984,254.23530290318195,2.85954531394018,8.71247471391746,7.7280114975451,5.06035925858001,203.02111957874,598.765756546111,1333.76156469877,8593.11760383963,3133.82427115651,209.41176214560195,0.5643835224610627,2.3323454383127076,7.603927249234383
1815_d,10m,563522.0014481603,3848193.4866026873,4,0.5635912812802447,0.2887610959337885,0.406545173295633,488.4521690000001,71.15236874840214,168.73889961011636,2.77639256188861,9.13478688049895,8.19495536649931,5.13468793468787,219.60924816622,508.986351270318,863.869089421561,5641.41979768576,2153.02537095873,209.7193089123772,0.6643114142996792,2.714451193991283,10.080959212549676
1816_a,10m,563514.6609554304,3848200.277494094,4,0.9956518829280808,0.5293362624954978,0.7182110169760504,488.4521690000001,129.2775521853362,171.91831669960283,2.77012628956292,8.25083864967112,7.44506936297107,4.47990953380006,176.285714462643,552.035103540476,835.120488950947,5992.56112614938,2138.72847667355,210.41444864206073,0.7856883947012812,3.856406964834554,14.680878687855705
1816_b,10m,563507.8700814486,3848192.936950972,4,1.0382764000087543,0.6073276081877896,0.7489581066823378,373.500217,145.54506458516127,323.6938408423378,2.88332845530953,9.91828771963491,9.32072699401131,4.99743719606633,246.687101463521,697.891361981922,1384.95373589831,12042.2829781442,3417.84503673751,209.73959682715105,0.7304048917694285,3.298766250817854,12.2998067595898
1816_c,10m,563500.5295558254,3848199.7277888088,5,1.4807889370279226,0.7444179971367986,0.9200658972848414,496.817913,173.7887817638776,412.385582491503,2.86819799829553,7.13646217928592,6.69069141370302,3.7435569571557,129.881224905919,486.502646090745,759.867550992308,6207.99353334738,2100.1607224601,210.79412894829295,1.1468456173136403,5.312452339084578,17.911462784038306
1816_d,10m,563507.3204298068,3848207.0683569293,4,1.3212291359304,0.7183039987249759,0.9530653611423991,517.963703,188.8118136659703,425.8693371891533,2.81669385421305,7.57618828132685,7.13932506166555,3.66532576989651,141.661356032278,542.191154248545,1196.34104701288,8586.77910309779,2856.37880656304,211.54798682070225,1.315466066544353,6.143645741227964,20.69646354172179
1817_a,10m,563499.9798729895,3848213.859270695,3,1.047809648870077,0.6321050520970392,0.9537574444396368,395.558611,168.57948743737,274.92003007087806,2.87809107707393,8.17327713017012,7.5611555929573004,3.87769643388652,163.669917038443,491.348448360868,1042.40039224753,6582.09818837212,2487.12919938371,213.08526910955533,1.242459650965139,5.954451842911364,21.99293549078216
1817_b,10m,563493.1890314969,3848206.5186484545,3,0.7371806770829474,0.5057661042929498,0.6710107693922304,363.388788,123.7367948553062,215.2491648486557,2.79053145879386,6.49986700080878,5.98642897792766,3.3433473275826,106.848512490843,425.073875687115,707.964219178465,5122.71850959519,1850.76057180246,211.94990647023707,1.1965515151367867,5.638704283689798,20.051170272935767
1817_c,10m,563485.8484581757,3848213.3095668103,5,0.8930735956089496,0.5255135904358567,0.554897824084604,617.066129,141.4696602456348,263.5890563422316,2.79873990367733,7.01616878823648,6.60585260938839,3.5929754668095,124.268109710367,486.817794930201,755.650678335421,4841.65571506091,1848.67061284614,212.3595932209561,1.453177406738708,6.867509763973142,23.36330369372441
1817_d,10m,563492.6393246681,3848220.650189052,4,1.2557322785104448,0.6920567786208733,0.9058193654456088,430.63438500000007,148.52124971931056,284.37181011542424,2.7573283892501,7.80066607604954,7.37949387529817,3.93291918648851,152.632403575253,547.975424945284,880.21005768335,6077.37447572494,2194.15611034651,214.13019532525811,1.2897398902282349,6.2873093575112415,23.666515387098727
1818_a,10m,563485.2987777609,3848227.4410426547,4,0.8973461977866299,0.5486165514579876,0.647298454753669,434.4608730000001,144.2046270188374,450.678740196478,2.80054430559824,7.51062854109242,6.93677415634336,4.09988206945021,146.431757165024,527.317981312595,855.463511593122,5196.21619493859,2082.6937243333,214.6586936996843,1.6969746010050095,8.097458434586459,28.839076678044336
1818_b,10m,563478.5078456524,3848220.1004695515,5,1.3088923906363803,0.7067326446377151,0.8132605678816294,553.039477,181.30127359662788,487.7143999968788,2.78638078171092,7.57850213665985,7.16147809823335,3.84928426159356,144.494681556795,471.223884154902,776.976062474795,4378.11082251877,1864.70175119345,212.2539761004508,1.7086304030901596,8.0160209322752,27.852701119711064
1818_c,10m,563471.1673222679,3848226.8914013547,4,0.8425887184728829,0.4799256847410257,0.6077992828249075,517.963703,128.10983856407,250.04232826242185,2.81525281824829,7.68797106013306,7.20654811125882,4.01170032852283,150.391451306563,413.961557493481,700.522423653994,5121.88714935525,1920.35282221104,212.2064699920228,1.7155763020971118,8.381887549407784,31.75946476752819
1818_d,10m,563477.9582543767,3848234.2319744565,4,0.8765010217483897,0.5055516394256541,0.6322618387052557,410.1049730000001,76.47862053343653,228.76119352586983,2.76955834275992,7.98347912712714,7.63164008273245,3.90175742015636,157.914341014533,498.623857771665,782.371465911789,5219.03740211623,1956.89993248134,214.87008412973884,1.995097783901237,9.502273025270044,33.362850726551656
1819_a,10m,563470.6176485373,3848241.022804477,3,1.022442293866474,0.6198995939664738,0.930667082839589,287.69988100000006,96.55883060777887,138.75677046979737,2.86672079260443,7.33359666671856,6.42846399373175,4.05001231277471,140.364381006832,523.038115241996,879.26890504623,5968.41055175103,2230.30460954332,214.96024361140468,2.0736873682440313,10.015436641946406,36.63212178968687
1819_b,10m,563463.826702339,3848233.682255976,7,1.5199241244031558,0.740209173723801,0.7810864880585765,808.713924,184.52159815239887,267.15382406379155,2.7669712105388,4.78749826577693,4.33993977379529,2.71887097999539,60.622689040185,303.314331256865,606.022109421776,3782.30428548949,1573.60284131002,212.05483534283027,2.129324181262071,10.496322647766076,38.73951083521278
1819_c,10m,563456.4862203547,3848240.4732460408,7,1.492551342619148,0.7230132568334369,0.7670196608737261,758.50335,165.9619322492095,281.38450760905965,2.88426378722722,5.94889023288955,5.19450930287098,4.06830365383979,103.876327633306,429.842381415425,1195.47493691099,7293.29838589522,2920.27728524732,211.69991109516448,2.496946594788195,12.294272896510495,44.78303939362081
